index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
1180,2830576.0,1592640.0,1717632.0,0.0,487984.0,2338672.0,496160.0,979888.0
1181,2427264.0,1370992.0,1475712.0,0.0,423360.0,2003904.0,419552.0,846832.0
1182,10842160.0,1596784.0,1721664.0,0.0,491904.0,2330720.0,495936.0,1806336.0
1183,8130373.333333333,1379056.0,1479856.0,0.0,423360.0,2007936.0,419328.0,1588720.0
1184,3032176.0,1592752.0,1721888.0,0.0,492016.0,2338672.0,491904.0,1846656.0
1185,3161200.0,1374912.0,1471792.0,0.0,423472.0,1996064.0,419328.0,1584688.0
1186,3689280.0,1592640.0,1725920.0,112.0,487984.0,2342592.0,496160.0,1838592.0
1187,3380453.333333333,1604736.0,1355557.3333333333,895104.0,496048.0,2334528.0,487872.0,1850688.0
1188,2322544.0,1366848.0,947744.0,947744.0,419328.0,2004016.0,427504.0,1576624.0
1189,2705584.0,1596672.0,1225728.0,1104768.0,491904.0,3165120.0,497424.0,1842624.0
1190,2705472.0,1600704.0,1229760.0,1108800.0,491904.0,11938752.0,495936.0,1846656.0
1191,2322656.0,1370992.0,1116976.0,947520.0,334048.0,9372661.333333334,814688.0,1584688.0
1192,2705472.0,1600704.0,1475712.0,1108800.0,129024.0,10234453.333333334,983808.0,8132544.0
1193,2322656.0,1371104.0,1266384.0,947520.0,512176.0,8334368.0,846944.0,9013269.333333334
1194,2701440.0,1600816.0,1475936.0,1108800.0,1229872.0,9733472.0,988176.0,1844309.3333333333
1195,2709504.0,1600704.0,1479856.0,64016.0,1227685.3333333333,8948853.333333334,991984.0,9660784.0
1196,2322656.0,1371104.0,1262016.0,0.0,947632.0,104832.0,842688.0,11874352.0
1197,2701440.0,1596784.0,1475824.0,0.0,1669360.0,124992.0,987952.0,13837824.0
1198,2318400.0,1366848.0,1270192.0,0.0,1899184.0,104832.0,838656.0,11874240.0
1199,2709616.0,1600704.0,1471680.0,112.0,2213568.0,201600.0,987840.0,2605104.0
1200,2274965.333333333,1379056.0,1266048.0,0.0,1899072.0,213808.0,846832.0,1576512.0
1201,1846656.0,1596672.0,1479856.0,0.0,2209536.0,245952.0,983920.0,1846656.0
1202,1842848.0,1600704.0,1471680.0,0.0,2217600.0,246064.0,988064.0,1934378.6666666667
1203,4762128.0,4943344.0,2494714.6666666665,24304.0,5549520.0,681520.0,3600800.0,4822720.0
1204,1580544.0,1367072.0,532336.0,0.0,2423344.0,213808.0,1153264.0,1584576.0
1205,1846880.0,1600704.0,3148992.0,0.0,2830688.0,242032.0,1358784.0,1842736.0
1206,1842624.0,1596672.0,7822192.0,0.0,2826432.0,249984.0,1346800.0,1846656.0
1207,1584688.0,1375024.0,6494832.0,112.0,2423344.0,209664.0,1165360.0,1947568.0
1208,1846768.0,1596672.0,7568064.0,112.0,2830576.0,245952.0,1350720.0,2576560.0
1209,1580544.0,1370992.0,4643882.666666667,0.0,2423232.0,209664.0,1169280.0,2213568.0
1210,1838592.0,2173248.0,370944.0,0.0,2830464.0,249984.0,1346688.0,2522245.333333333
1211,1588720.0,2003904.0,314496.0,0.0,2427376.0,209888.0,1165360.0,2108848.0
1212,1842736.0,2334528.0,359546.6666666667,0.0,2822512.0,302400.0,1350720.0,2455488.0
1213,1846656.0,2338672.0,129024.0,0.0,2393221.333333333,1350832.0,1358784.0,2093040.0
1214,1580656.0,2003904.0,105168.0,0.0,1895040.0,1161328.0,1157296.0,1685600.0
1215,1850688.0,2334640.0,124992.0,0.0,2217600.0,1350720.0,1665328.0,1379514.6666666667
1216,1576512.0,2173360.0,104944.0,0.0,1899072.0,1161216.0,1576624.0,738080.0
1217,1337754.6666666667,2826544.0,125104.0,0.0,2213792.0,1350832.0,1850688.0,862960.0
1218,842800.0,2427488.0,104944.0,0.0,1899072.0,1165360.0,1576624.0,737856.0
1219,987840.0,2830464.0,124992.0,0.0,2213680.0,7906752.0,1850800.0,858816.0
1220,843024.0,2431408.0,108864.0,112.0,1895040.0,3482320.0,1582117.3333333333,737856.0
1221,839461.3333333334,2822400.0,221872.0,0.0,2217600.0,1354976.0,1842960.0,862848.0
1222,616896.0,2834608.0,612976.0,5489797.333333333,2217600.0,1358784.0,1846768.0,858928.0
1223,528416.0,2415168.0,528304.0,336.0,1895264.0,1157408.0,1576512.0,737856.0
1224,7906752.0,2834608.0,616896.0,112.0,2213568.0,1350832.0,1846768.0,862848.0
1225,1470960.0,2423232.0,524160.0,0.0,1899072.0,1161216.0,1580544.0,741888.0
1226,612864.0,2826432.0,612864.0,0.0,4596592.0,1350720.0,1846768.0,858816.0
1227,616896.0,2830464.0,617008.0,4032.0,8063392.0,1354752.0,1842624.0,862848.0
1228,524160.0,2423344.0,528192.0,0.0,1895040.0,1157296.0,1584576.0,737856.0
1229,612864.0,2826544.0,617120.0,112.0,2217712.0,1560384.0,1838704.0,859040.0
1230,528192.0,2423232.0,524272.0,0.0,1895040.0,1685488.0,1584688.0,737968.0
1231,616896.0,2899120.0,612864.0,0.0,2213680.0,1967616.0,1842624.0,862848.0
1232,524272.0,2746128.0,528192.0,112.0,1899072.0,1685488.0,1588832.0,737856.0
1233,612864.0,3197488.0,616896.0,112.0,2213568.0,1967616.0,1838592.0,862848.0
1234,617008.0,2894368.0,612864.0,0.0,2213680.0,1995840.0,1850800.0,858816.0
1235,528416.0,2318400.0,528192.0,0.0,1895040.0,1794464.0,1576512.0,737856.0
1236,616896.0,3233776.0,617232.0,112.0,2217600.0,2092608.0,1850800.0,862848.0
1237,568512.0,3056256.0,524160.0,0.0,1895040.0,1790320.0,1576736.0,737968.0
1238,1717632.0,4019904.0,616896.0,0.0,2213568.0,2088576.0,1846656.0,858816.0
1239,1814512.0,3903088.0,370224.0,4144.0,1963696.0,1790208.0,1576736.0,737856.0
1240,2459520.0,4544064.0,120960.0,0.0,2584512.0,2092608.0,1850688.0,862848.0
1241,2108848.0,3907008.0,104944.0,112.0,2213792.0,1798272.0,1576624.0,737856.0
1242,2463552.0,4548096.0,125104.0,0.0,2580480.0,2084544.0,1931328.0,862960.0
1243,2455488.0,4317402.666666667,121072.0,0.0,2580592.0,2088688.0,2556288.0,862960.0
1244,2108848.0,3689392.0,109088.0,4256.0,1836405.3333333333,1794352.0,2310560.0,737968.0
1245,2810304.0,4923408.0,137088.0,112.0,1689632.0,2758000.0,3100832.0,983920.0
1246,2108848.0,3689392.0,108864.0,112.0,1266048.0,2318624.0,2318400.0,737968.0
1247,2459520.0,3485285.333333333,120960.0,4032.0,1475712.0,2705472.0,2705584.0,959616.0
1248,1694010.6666666667,2947504.0,133056.0,0.0,989797.3333333334,2709504.0,2701552.0,921141.3333333334
1249,1161328.0,2297258.6666666665,104944.0,224.0,314496.0,2314368.0,2330608.0,528416.0
1250,1106725.3333333333,2213680.0,121184.0,4032.0,367024.0,3866800.0,2705472.0,616896.0
1251,858928.0,2213568.0,125104.0,112.0,370944.0,7034165.333333333,2705696.0,616896.0
1252,737856.0,1895040.0,254016.0,112.0,314496.0,2318400.0,2318624.0,528304.0
1253,862848.0,2213568.0,8204400.0,0.0,370944.0,2705584.0,2713536.0,617008.0
1254,858816.0,2213680.0,124992.0,8064.0,366912.0,2705472.0,2697520.0,616896.0
1255,737856.0,1885882.6666666667,104832.0,419328.0,318528.0,2318400.0,2326464.0,524160.0
1256,858928.0,1842624.0,121184.0,3632944.0,367136.0,2709616.0,2701552.0,616896.0
1257,862848.0,1816245.3333333333,55728.0,7697088.0,370944.0,2705472.0,2709504.0,612864.0
1258,731429.3333333334,1475936.0,112.0,6596352.0,314608.0,2322656.0,2318512.0,528192.0
1259,120960.0,2084656.0,224.0,5919893.333333333,370944.0,2709616.0,2709728.0,617008.0
1260,124992.0,2213680.0,0.0,491904.0,366912.0,2705472.0,2701552.0,612864.0
1261,104944.0,2318736.0,0.0,419552.0,318528.0,2318512.0,2318512.0,528416.0
1262,120960.0,2733696.0,0.0,491904.0,366912.0,2701440.0,2480485.333333333,612864.0
1263,129024.0,2822512.0,112.0,491904.0,51808.0,2709504.0,2213680.0,616896.0
1264,105056.0,2419200.0,0.0,423360.0,112.0,2210106.6666666665,1903104.0,532224.0
1265,278208.0,2830464.0,0.0,491904.0,0.0,2709504.0,2822400.0,612864.0
1266,1056384.0,2431296.0,112.0,3427200.0,0.0,2314480.0,2604896.0,335114.6666666667
1267,1225840.0,2826432.0,0.0,5720912.0,0.0,2713648.0,3068688.0,112.0
1268,1233792.0,2830464.0,0.0,492016.0,0.0,2701440.0,3080448.0,112.0
1269,1225728.0,2826544.0,8232624.0,492016.0,0.0,2705584.0,3077904.0,0.0
1270,1052464.0,2423232.0,112.0,423360.0,112.0,2338672.0,2649248.0,0.0
1271,244165.3333333333,2830464.0,112.0,492016.0,0.0,2689344.0,3072384.0,693504.0
1272,121072.0,2830800.0,0.0,491904.0,112.0,2167141.333333333,3628912.0,983920.0
1273,104832.0,2419200.0,112.0,423360.0,0.0,1370992.0,3475808.0,842688.0
1274,326592.0,2830688.0,0.0,496160.0,0.0,1596672.0,8915546.666666666,983920.0
1275,612976.0,2826544.0,0.0,491904.0,0.0,1608768.0,9657098.666666666,983808.0
1276,617008.0,2830688.0,1459584.0,492016.0,0.0,1596672.0,3693536.0,983808.0
1277,528192.0,2431408.0,6773152.0,419328.0,4032.0,1370880.0,3157056.0,842688.0
1278,554229.3333333334,2830464.0,112.0,491904.0,224.0,1600704.0,3697456.0,983808.0
1279,423472.0,2419200.0,112.0,423360.0,112.0,1370992.0,3161088.0,842688.0
1280,491904.0,2830464.0,112.0,491904.0,2899008.0,1600704.0,4014890.6666666665,983808.0
1281,491904.0,2826432.0,4032.0,491904.0,5337648.0,1562741.3333333333,3693536.0,983920.0
1282,491904.0,2830464.0,0.0,491904.0,112.0,1479744.0,3689392.0,12684672.0
1283,520128.0,2427376.0,0.0,423360.0,0.0,1262128.0,2980330.6666666665,11136384.0
1284,1354752.0,2556746.6666666665,4032.0,491904.0,0.0,1475712.0,3080448.0,12991104.0
1285,1350832.0,2338896.0,112.0,491904.0,112.0,1479744.0,3068464.0,8133088.0
1286,1161216.0,2007936.0,112.0,419440.0,0.0,1262016.0,2640960.0,1185408.0
1287,1350720.0,2338784.0,0.0,491904.0,0.0,1479856.0,3068352.0,1846768.0
1288,1157296.0,2004240.0,0.0,427616.0,0.0,1262016.0,2641072.0,1580656.0
1289,1354752.0,2334528.0,0.0,9757440.0,0.0,1596672.0,2867557.333333333,1842624.0
1290,1681456.0,2342928.0,92848.0,10100272.0,0.0,2584512.0,2584512.0,1846656.0
1291,1967728.0,2665152.0,367136.0,9046714.666666666,0.0,2580592.0,2580480.0,1842624.0
1292,1689408.0,2423232.0,318640.0,520240.0,0.0,2213568.0,2213568.0,1580544.0
1293,1963584.0,2834496.0,5856821.333333333,1479856.0,13584.0,2580480.0,2576560.0,1211845.3333333333
1294,1971872.0,2826544.0,375200.0,1475936.0,224.0,2578917.333333333,2588544.0,875861.3333333334
1295,1689408.0,2227509.333333333,314496.0,1266048.0,4032.0,1266048.0,1962602.6666666667,633024.0
1296,1963584.0,2459632.0,371168.0,1475712.0,112.0,1471792.0,1233904.0,737856.0
1297,1971648.0,2459520.0,366912.0,1475712.0,0.0,1479744.0,1459696.0,737968.0
1298,1681344.0,2112880.0,318528.0,1266048.0,0.0,1262016.0,1580544.0,633136.0
1299,1971760.0,2459744.0,427392.0,1475712.0,112.0,1475712.0,1846880.0,737856.0
1300,1689408.0,2112768.0,528192.0,1262016.0,0.0,746352.0,3245760.0,633024.0
1301,1967952.0,2459856.0,613088.0,1476048.0,0.0,863072.0,9055984.0,737856.0
1302,1971760.0,2459744.0,617008.0,1479968.0,0.0,858928.0,9051952.0,737856.0
1303,1681344.0,1586421.3333333333,528192.0,1270080.0,0.0,2931264.0,7447909.333333333,633024.0
1304,1700896.0,1600928.0,621040.0,1475712.0,4032.0,6902064.0,1838592.0,737856.0
1305,1354752.0,1596672.0,612864.0,1475824.0,496048.0,858928.0,1850800.0,737856.0
1306,1161328.0,1378944.0,1961909.3333333333,1266048.0,524384.0,742000.0,1522021.3333333333,637056.0
1307,1350720.0,1596672.0,7447104.0,1475712.0,616896.0,854784.0,1354752.0,737856.0
1308,1161216.0,1366848.0,5106149.333333333,1270192.0,528192.0,741888.0,1157296.0,633136.0
1309,1354976.0,1600816.0,495936.0,1475824.0,612976.0,863072.0,1350832.0,737856.0
1310,1350720.0,1600816.0,738080.0,1475712.0,617008.0,858816.0,1354752.0,254474.66666666663
1311,1161216.0,1552432.0,633136.0,1266048.0,524160.0,321466.6666666667,1161328.0,112.0
1312,1354752.0,2092720.0,737856.0,1475712.0,617008.0,245952.0,1346800.0,112.0
1313,1161216.0,1798384.0,641088.0,1143994.6666666667,532224.0,209776.0,968138.6666666666,0.0
1314,1350832.0,2092720.0,737856.0,1616832.0,612864.0,249984.0,1100960.0,0.0
1315,1354864.0,2088912.0,737968.0,1967952.0,616896.0,242032.0,1112944.0,0.0
1316,1673504.0,2092720.0,737856.0,1327445.3333333333,612864.0,250208.0,1100736.0,0.0
1317,1846880.0,2088688.0,737968.0,983920.0,617008.0,923328.0,1112832.0,0.0
1318,1580544.0,1786176.0,995904.0,842688.0,524160.0,951552.0,947520.0,0.0
1319,1842848.0,2092720.0,1475824.0,983808.0,616896.0,1104768.0,1104768.0,237888.0
1320,1580544.0,1794352.0,1266384.0,846720.0,528416.0,947520.0,947632.0,318640.0
1321,1846656.0,2088576.0,1475712.0,983808.0,612864.0,1354752.0,1108800.0,366912.0
1322,1842624.0,2092608.0,1475712.0,983808.0,616896.0,1596672.0,1104768.0,370944.0
1323,1584688.0,1469893.3333333333,1262016.0,842800.0,524160.0,1375136.0,951552.0,314496.0
1324,1923264.0,1604848.0,1479744.0,983808.0,923328.0,1604848.0,1104768.0,370944.0
1325,1895040.0,1370880.0,2120832.0,842800.0,1052464.0,1366848.0,947520.0,314496.0
1326,2213568.0,1596784.0,2584736.0,983808.0,1229872.0,1592640.0,1109024.0,366912.0
1327,2213568.0,1604736.0,2128176.0,983808.0,1233792.0,1039536.0,1326528.0,370944.0
1328,1899072.0,1375248.0,1794352.0,842800.0,1052464.0,637168.0,1895264.0,314608.0
1329,2213904.0,1596784.0,2088688.0,9589.333333333334,1229760.0,3181248.0,2217712.0,370944.0
1330,2213568.0,1600928.0,2092720.0,28336.0,1229760.0,7947184.0,2213680.0,366912.0
1331,1899184.0,1363040.0,1790320.0,104832.0,1056384.0,6806352.0,1895152.0,508032.0
1332,2233952.0,1596672.0,2092608.0,121072.0,1229872.0,7939008.0,2217712.0,612976.0
1333,1889914.6666666667,1382976.0,1794240.0,104832.0,1052352.0,5038906.666666667,1743669.3333333333,532224.0
1334,1448144.0,1596784.0,2088688.0,124992.0,1229872.0,733936.0,1854832.0,612976.0
1335,1225840.0,1600704.0,2092608.0,120960.0,5664960.0,742000.0,2733920.0,616896.0
1336,1060416.0,1370992.0,1790320.0,104832.0,4853920.0,633024.0,2423344.0,528192.0
1337,1225728.0,1596672.0,2092608.0,124992.0,1225728.0,733824.0,2830464.0,616896.0
1338,1237936.0,1600704.0,2088576.0,120960.0,1233792.0,7137557.333333333,2826432.0,612864.0
1339,1048544.0,1371104.0,1794352.0,109088.0,1052576.0,2273552.0,2423232.0,532336.0
1340,1233792.0,1596784.0,2084656.0,120960.0,1229760.0,612976.0,2727157.333333333,617008.0
1341,8293824.0,1258416.0,1794240.0,104832.0,1056384.0,532224.0,1479744.0,528192.0
1342,7710709.333333333,1354976.0,2096752.0,125104.0,1225728.0,612864.0,1729952.0,612864.0
1343,1052464.0,1157296.0,1790208.0,104832.0,1056384.0,564480.0,1471680.0,532224.0
1344,1233792.0,1354752.0,5439168.0,120960.0,1229760.0,1600704.0,1721664.0,612864.0
1345,1048320.0,1161328.0,7967232.0,108864.0,1056384.0,1370992.0,1475936.0,528192.0
1346,5596416.0,1350832.0,8391621.333333334,121072.0,1229760.0,1596784.0,1725920.0,612976.0
1347,5095952.0,1358784.0,8193024.0,242032.0,1229984.0,1600704.0,1721776.0,616896.0
1348,994117.3333333334,1221696.0,7414960.0,318528.0,586165.3333333334,1366848.0,1479744.0,524272.0
1349,863072.0,1725696.0,9020501.333333334,367024.0,617008.0,1866928.0,1717632.0,616896.0
1350,862960.0,1717856.0,4947808.0,374976.0,612864.0,11201120.0,1725696.0,612864.0
1351,738080.0,1628928.0,955808.0,314496.0,528192.0,9600304.0,1475824.0,532224.0
1352,862848.0,2580480.0,1108912.0,367024.0,232762.66666666663,10929770.666666666,1725808.0,612864.0
1353,733824.0,2217824.0,947632.0,322560.0,224.0,1370880.0,1475824.0,524160.0
1354,862960.0,2580592.0,1108912.0,367024.0,0.0,1596896.0,1725696.0,2574661.333333333
1355,737856.0,2209536.0,947520.0,314496.0,0.0,1374912.0,1540224.0,10600128.0
1356,862960.0,2580816.0,1104880.0,371168.0,0.0,1600816.0,2088800.0,1804053.3333333333
1357,858816.0,2584512.0,1108912.0,367024.0,0.0,2141104.0,2092832.0,3576496.0
1358,737856.0,2217600.0,951552.0,314608.0,0.0,2004016.0,1790208.0,6495552.0
1359,862960.0,2580480.0,1104768.0,370944.0,0.0,2334528.0,2092608.0,10343717.333333334
1360,850752.0,2213680.0,951664.0,318528.0,0.0,2004016.0,1794352.0,8754997.333333334
1361,12862192.0,2588768.0,1108800.0,367024.0,0.0,2338672.0,2084656.0,980000.0
1362,2344341.333333333,2209536.0,947744.0,318640.0,112.0,2003904.0,1794240.0,955808.0
1363,862960.0,2580480.0,1108800.0,366912.0,0.0,7824437.333333333,2092608.0,1225728.0
1364,590197.3333333334,2584624.0,1108912.0,370944.0,4032.0,2338784.0,1781050.6666666667,1233792.0
1365,419440.0,2217600.0,497685.3333333333,318752.0,112.0,2004128.0,951552.0,5201280.0
1366,492016.0,2580480.0,246064.0,367024.0,36288.0,2338560.0,1104880.0,10842048.0
1367,423360.0,2213792.0,209776.0,314496.0,104944.0,2427376.0,947632.0,9289728.0
1368,491904.0,2380405.333333333,249984.0,371056.0,125104.0,3072384.0,822960.0,10829952.0
1369,564592.0,1726032.0,245952.0,371168.0,120960.0,3080560.0,487984.0,10691077.333333334
1370,629104.0,1475936.0,209776.0,322560.0,108864.0,2632896.0,423360.0,8757504.0
1371,742000.0,1717632.0,245952.0,367136.0,120960.0,3072384.0,12434688.0,6045925.333333333
1372,637168.0,1483776.0,209664.0,314608.0,237888.0,2640960.0,2199077.333333333,9031792.0
1373,737856.0,1721664.0,8326192.0,371056.0,1108800.0,3338720.0,492016.0,12616240.0
1374,753984.0,1766016.0,10092208.0,379008.0,1133216.0,4161136.0,504000.0,2073253.3333333333
1375,633024.0,1471680.0,4238661.333333333,314608.0,951552.0,3475808.0,419440.0,524384.0
1376,766080.0,1535962.6666666667,254128.0,383040.0,1701616.0,4205488.0,516096.0,637056.0
1377,633248.0,846944.0,213696.0,314496.0,1475824.0,3475696.0,423360.0,524160.0
1378,739429.3333333334,983920.0,245952.0,366912.0,1826496.0,4060224.0,487984.0,616896.0
1379,657440.0,842688.0,209664.0,318640.0,2004016.0,3479616.0,419328.0,528192.0
1380,858816.0,984032.0,246064.0,371056.0,2338672.0,4096624.0,495936.0,616896.0
1381,737968.0,842688.0,209664.0,314496.0,1999872.0,3580528.0,419328.0,524160.0
1382,862848.0,983808.0,246064.0,5749744.0,2342816.0,4185552.0,492016.0,616896.0
1383,862848.0,984032.0,246064.0,478357.3333333333,2338672.0,4177264.0,491904.0,613088.0
1384,737856.0,846720.0,213696.0,314496.0,2003904.0,3592512.0,423360.0,528192.0
1385,858928.0,983808.0,245952.0,371056.0,3072384.0,4177152.0,491904.0,612864.0
1386,737856.0,838768.0,209776.0,314496.0,3241728.0,3580416.0,423360.0,532224.0
1387,862960.0,987840.0,245952.0,367024.0,4177376.0,4185328.0,487872.0,6342448.0
1388,733936.0,842688.0,209888.0,326816.0,3584560.0,3001381.333333333,431872.0,5774394.666666667
1389,862848.0,979776.0,245952.0,366912.0,4181296.0,2455712.0,492016.0,612864.0
1390,862848.0,988064.0,245952.0,911344.0,3781296.0,2463888.0,492016.0,617008.0
1391,737856.0,838656.0,209664.0,842688.0,3161088.0,2104704.0,423360.0,524160.0
1392,863072.0,987952.0,246176.0,983920.0,3689392.0,2899120.0,491904.0,613088.0
1393,737856.0,842800.0,213696.0,838656.0,3161200.0,2955456.0,556416.0,532224.0
1394,862960.0,983808.0,245952.0,987952.0,3693424.0,3451504.0,1354752.0,612864.0
1395,733824.0,842688.0,209776.0,846720.0,3157056.0,3794224.0,1157184.0,528192.0
1396,862960.0,987952.0,245952.0,984144.0,3697456.0,4431392.0,1354752.0,612864.0
1397,862960.0,979888.0,245952.0,983920.0,3568778.6666666665,4749808.0,1350720.0,616896.0
1398,742000.0,842688.0,209664.0,838656.0,2637040.0,4737600.0,1157184.0,524160.0
1399,858816.0,983920.0,411376.0,987840.0,3076416.0,5540080.0,1354864.0,616896.0
1400,737856.0,846720.0,1161328.0,842800.0,2637152.0,4741744.0,1161216.0,524496.0
1401,866992.0,983808.0,1354864.0,979776.0,3072496.0,5047456.0,1350832.0,616896.0
1402,858928.0,983808.0,1354976.0,987952.0,3076416.0,4490085.333333333,1504048.0,612864.0
1403,737856.0,838880.0,1157184.0,838768.0,2633008.0,2947840.0,2004016.0,532336.0
1404,866880.0,987840.0,1350720.0,591984.0,3072384.0,3447472.0,2330608.0,612864.0
1405,351216.0,842800.0,1157296.0,322560.0,2640960.0,2951424.0,2003904.0,810432.0
1406,371168.0,979888.0,1354752.0,367136.0,3076752.0,3439296.0,2338560.0,1104768.0
1407,367024.0,987840.0,1354864.0,371056.0,5108656.0,3447360.0,2334528.0,1532160.0
1408,318528.0,842688.0,1467760.0,314608.0,8809920.0,2951424.0,2007936.0,1580768.0
1409,370944.0,792341.3333333334,2459632.0,367024.0,10265584.0,3443440.0,2338560.0,1846656.0
1410,314496.0,737968.0,2112768.0,314608.0,8810032.0,3057024.0,1999872.0,1580544.0
1411,367136.0,862960.0,2459520.0,370944.0,10281600.0,3931312.0,2338560.0,5886720.0
1412,371056.0,858928.0,2459632.0,366912.0,10277568.0,3939264.0,2334528.0,9047920.0
1413,314608.0,741888.0,2108848.0,322560.0,9927008.0,3370976.0,1959552.0,7749616.0
1414,419328.0,967680.0,2782080.0,415296.0,8542826.666666666,4451328.0,2282570.6666666665,18269797.33333333
1415,318528.0,741888.0,2108736.0,314608.0,1794240.0,3378816.0,1161328.0,11878272.0
1416,403424.0,915376.0,2625168.0,516320.0,2222176.0,3458005.333333333,1443680.0,1972901.3333333333
1417,766192.0,746032.0,2079418.6666666667,633248.0,951552.0,2532320.0,1161328.0,1588720.0
1418,1108800.0,858928.0,2213680.0,737968.0,1108912.0,2488549.333333333,1350720.0,1842624.0
1419,1040256.0,742000.0,1899184.0,641200.0,951664.0,1685376.0,1161216.0,1576512.0
1420,1229760.0,854784.0,2213680.0,733936.0,1108912.0,1963696.0,1350720.0,1846656.0
1421,1229760.0,866880.0,2213568.0,741888.0,1104768.0,1975680.0,1354752.0,1842624.0
1422,1052352.0,733936.0,1899184.0,1181488.0,947520.0,1685488.0,1161216.0,1584576.0
1423,1233904.0,866880.0,2213568.0,1475824.0,1108912.0,1963808.0,1354864.0,1842624.0
1424,1056496.0,734048.0,1895152.0,1262128.0,947520.0,1693552.0,1274112.0,1584800.0
1425,1229872.0,862848.0,2213568.0,1479856.0,1104880.0,1963584.0,1725696.0,1842736.0
1426,1052352.0,737856.0,1899184.0,1266048.0,947632.0,1593072.0,1471680.0,1584576.0
1427,1229760.0,728698.6666666666,2213568.0,1475824.0,1112944.0,1604848.0,1725696.0,1842736.0
1428,1229872.0,487872.0,2213568.0,1475824.0,1100736.0,1596672.0,1717632.0,1846656.0
1429,1056384.0,423360.0,1899296.0,1262128.0,951552.0,1366960.0,1475936.0,6939072.0
1430,1225728.0,491904.0,2213568.0,1479744.0,1108912.0,1604848.0,1725696.0,9055872.0
1431,1060416.0,423472.0,1899072.0,1262128.0,947632.0,1370992.0,1504048.0,7749616.0
1432,1229760.0,491904.0,2217712.0,1475824.0,1104768.0,1409013.3333333333,2826432.0,9052064.0
1433,1229760.0,491904.0,2213680.0,1458976.0,1318576.0,608832.0,2838640.0,9035712.0
1434,1052576.0,419328.0,1756970.6666666667,645232.0,9168768.0,524496.0,2289082.6666666665,7666469.333333333
1435,1229760.0,496048.0,1108800.0,733936.0,10721200.0,621040.0,2459520.0,8559936.0
1436,1233792.0,487872.0,1104880.0,742000.0,10713136.0,612864.0,2459520.0,8564080.0
1437,1161328.0,423584.0,955584.0,629104.0,9185232.0,524384.0,1244101.3333333333,2300197.333333333
1438,1350944.0,491904.0,1104880.0,742000.0,6375024.0,620928.0,1350832.0,1355088.0
1439,1354752.0,491904.0,121504.0,733824.0,1108912.0,612864.0,1786176.0,1350720.0
1440,1161216.0,423472.0,112.0,862960.0,947520.0,532224.0,1365173.3333333333,1161440.0
1441,1354752.0,850752.0,0.0,1806336.0,1108800.0,612976.0,1479744.0,1350832.0
1442,1153152.0,842800.0,0.0,1899184.0,947520.0,524160.0,1266048.0,1165248.0
1443,1354752.0,987840.0,112.0,2209536.0,1104768.0,620928.0,1471792.0,1350720.0
1444,1157408.0,854896.0,0.0,1903328.0,1024352.0,524496.0,1262128.0,1157296.0
1445,1354752.0,2088576.0,0.0,2209536.0,1233792.0,612864.0,1479744.0,1350720.0
1446,1350720.0,2092720.0,149184.0,2217712.0,1225952.0,616896.0,1471680.0,1123834.6666666667
1447,1354864.0,2088576.0,246064.0,3628800.0,1233792.0,612864.0,1479744.0,612864.0
1448,1045317.3333333334,1798384.0,209888.0,8392453.333333334,1052352.0,532336.0,1266048.0,528752.0
1449,616896.0,2084544.0,245952.0,1475824.0,1225728.0,617008.0,1475712.0,612864.0
1450,528304.0,1798384.0,209664.0,1266160.0,1056608.0,524384.0,1262016.0,528304.0
1451,1479744.0,2088688.0,245952.0,1471680.0,6418944.0,621040.0,1475712.0,616896.0
1452,1471792.0,2090821.3333333333,245952.0,1479744.0,9758965.333333334,608832.0,1479856.0,616896.0
1453,1262128.0,1366848.0,213696.0,1270192.0,993829.3333333334,669312.0,1266160.0,528192.0
1454,1479856.0,1604960.0,246064.0,1479856.0,367024.0,862848.0,1475936.0,612864.0
1455,1262128.0,1983744.0,209664.0,1262128.0,314720.0,742112.0,1270080.0,528416.0
1456,1479744.0,2467696.0,387184.0,1479968.0,371056.0,854896.0,1475824.0,601797.3333333334
1457,1471680.0,2451456.0,492128.0,1475712.0,367024.0,706282.6666666666,1475712.0,374976.0
1458,1270080.0,2108848.0,419328.0,1266160.0,318528.0,629104.0,1262128.0,314720.0
1459,5548256.0,2463664.0,491904.0,1475824.0,367024.0,987952.0,1475712.0,371168.0
1460,7439264.0,2108736.0,427504.0,2209648.0,318640.0,842800.0,1266048.0,314496.0
1461,8878464.0,2455600.0,491904.0,2580704.0,274634.6666666667,979888.0,808245.3333333334,374976.0
1462,6173909.333333333,2108736.0,419328.0,2213680.0,217840.0,842688.0,524272.0,314720.0
1463,2173584.0,2463664.0,492016.0,2584512.0,241920.0,987840.0,612976.0,370944.0
1464,2154005.333333333,2455600.0,492128.0,2584624.0,250320.0,980112.0,616896.0,367024.0
1465,2189488.0,2459520.0,491904.0,1760197.3333333333,241920.0,991984.0,612864.0,370944.0
1466,2112880.0,2108736.0,419440.0,1258096.0,209664.0,842800.0,532224.0,314496.0
1467,2459520.0,2459520.0,919296.0,1475712.0,249984.0,987840.0,612864.0,370944.0
1468,2112768.0,2104816.0,1028272.0,1262240.0,209776.0,838656.0,524272.0,314496.0
