index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
103,160,2790464,3999904,320,2786432,320,320,320,1004400,4564496,1004400,320,1556784,320,2786432,2222064,432,2338880,320,10386864,1677744,4012160,320,320,9040176,556848,2342912,2004224,669632,8713584,1677632,1008432,983920,1596672,1229760,10188976,2955456,612976,1104768,1471792
104,320,2984224,4028512,320,2988256,320,160,320,1008432,4576752,1008432,432,1564736,320,2988144,2234160,320,2346944,160,10391008,1863168,4016416,320,320,9056304,556848,2338992,2008368,669744,8717616,1673712,1189872,838768,1487808,1048432,8757616,2524144,528304,951552,1262128
105,320,3621168,4064688,320,3617136,320,320,160,1016336,4641152,1016496,432,1580864,320,3612992,2258240,320,2371136,320,10478394.67,2488176,4068720,320,320,9139770.667,564800,2375168,2040512,677808,8772858.667,1693872,1810688,842688,2112768,1060528,8765568,2532096,528304,947520,1270080
106,320,2766842.667,4024368,320,2770874.667,320,320,320,1000256,4572720,1000256,320,1564736,320,2770874.667,2242112,320,2343024,320,879866.6667,2459840,4020336,320,320,419872,564800,2347056,1210490.667,669472,160,1669408,1786496,988064,2459632,1229760,1998778.667,3032176,612864,1104768,734282.6667
107,320,2564784,3996144,320,2556720,320,320,320,1004288,4560624,1004288,320,1556672,320,2560752,2221952,320,2334960,320,669744,2447744,4000176,320,320,556576,556576,2330928,1000368,669632,320,1673600,1782304,842688,2112880,1048320,524160,2729776,528192,947520,318528
108,320,2564896,3780773.333,320,2568928,320,320,320,1000368,4321173.333,1000256,320,1556784,432,2568928,1978469.333,432,2343024,320,669632,2456032,3780773.333,320,320,556848,556736,2346784,1004240,669632,320,1426085.333,1790752,846832,2104816,1124928,252453.3333,2745904,528192,955696,318752
109,320,2561088,3778528,320,2565120,320,320,320,1008320,4347040,1004128,160,1560704,160,2561312,2008688,320,2334960,320,661792,2439904,3774496,320,320,556736,556736,2335072,1000480,665824,320,1443888,1774400,983808,2459856,1475712,124992,3193568,612864,1104768,371056
110,320,2556944,3774384,160,2548720,320,320,320,996336,4330688,1000368,432,1552640,320,2556448,2000352,320,2339200,320,669744,2452224,3782448,320,320,556736,552816,2334848,1004400,665824,432,1447808,1782688,842688,2104928,1270192,104944,2741872,528304,947520,314496
111,320,2697728,3790400,320,2697728,320,320,320,1004288,3897189.333,1000416,320,1115109.333,4352,2697728,1996112,4192,1884949.333,320,673776,2262842.667,3782336,320,320,556848,242810.6667,2334848,1004288,488650.6667,4464,1443776,1778544,842800,2185344,1266048,104944,2484170.667,528192,610789.3333,318528
112,320,3012224,3692912,320,3012224,160,320,320,1004512,3588528,1004720,320,891840,592,3004160,1927232,544,1669680,320,673616,2564784,3692912,320,320,556736,222192,2253488,1004400,782640,432,1443776,1782464,983808,2947392,1475824,124992,2757280,612976,371168,371056
113,320,2968789.333,2440224,320,2972821.333,320,320,320,1000368,2323184,1000368,432,887200,320,2976741.333,1774400,320,553136,320,630229.3333,2560640,2440064,160,160,552816,222080,988704,969029.3333,778496,320,1455872,1778432,846832,2537045.333,1266048,104832,1282832,528304,318640,318528
114,160,2665424,1883216,320,2661552,320,320,320,996224,1778544,996224,320,891392,320,2657520,1778544,320,320,320,335088,3157376,1895472,320,320,556736,830912,443952,669744,774464,320,1443776,2387264,842688,2213568,1262016,104832,1116976,528192,314496,314608
115,320,2672816,1911488,320,2672816,320,160,320,1016384,1802464,1012352,320,899456,320,2672816,1802624,320,320,320,339120,3354336,1899392,320,320,560768,1012464,447872,673776,790592,432,1451840,2564064,999936,2628144,1512000,125104,1637104,624960,374976,374976
116,320,2217920,1891328,320,2221952,320,320,160,1000256,1774400,1004288,320,883328,320,2230016,1774400,320,4352,160,330944,2891104,1891328,320,320,556848,1000256,443840,665712,774464,320,1447808,2109056,842800,1798272,1257984,108864,1366960,528192,314496,318528
117,320,2238192,2561184,320,2234160,320,320,320,629584,2822832,629744,4352,895424,320,2226096,1778432,320,1032624,320,339008,2887344,2573280,320,320,556736,1000256,706352,673664,778336,160,1875312,2117232,846720,1782256,1612800,104944,1464048,528192,318528,314496
118,320,2222288,3347216,320,2222288,320,320,320,560880,3669664,556848,432,887360,320,2222176,1782464,320,1891552,320,335200,2899440,3339152,320,320,560608,1004288,1444000,665824,782640,320,1883216,2112928,983808,2092832,1967728,124992,2705696,617008,370944,366912
119,320,2226320,3331088,320,2230352,320,320,320,5294448,3669664,5286384,432,891392,320,2230240,1782576,4745984,1895472,320,335200,2891600,3339152,320,320,556960,1000208,1447760,669472,778720,432,1899616,2117232,838880,1794352,1681568,104944,2314368,524272,314496,4419184
120,320,2230128,3342960,320,2230128,320,320,320,6790890.667,3681648,6802826.667,272,899568,160,2225984,1778544,6230330.667,1887296,320,330944,2895408,3338928,320,320,552704,1004288,1447808,665600,778496,320,1883376,2109168,842688,1790208,1693440,104832,2322432,528304,314496,6491632
121,320,2218032,3613104,160,2213840,320,320,320,564800,3726458.667,560768,320,666058.6667,320,2225936,1847546.667,4352,1891328,320,339008,2313013.333,3605040,320,320,556736,421893.3333,1721984,673664,778496,4352,1891440,1542901.333,983808,2088576,1967616,129248,2429509.333,427962.6667,370944,1073082.667
122,320,2222288,3661712,320,2222288,320,320,320,552704,3443984,556736,320,334976,320,2214224,1552592,160,1891392,320,335200,2113424,3665744,320,320,556736,222192,1778544,665824,778608,432,1887520,1331104,842688,1794464,1681456,105056,1891232,0,314496,314608
123,320,2230016,3550725.333,320,2230016,160,320,320,556736,3316869.333,556736,320,330944,320,2230016,1552640,320,1768581.333,320,334816,2109056,3546693.333,320,160,552704,222080,1651653.333,669632,778496,320,1899392,1330880,846720,1794240,1689408,104832,1899072,0,318528,318528
124,320,2221952,2790464,320,2225984,320,320,320,556736,2563952,552704,320,326032,320,2230016,1555952,320,1000256,320,334976,2117120,2790304,160,320,556736,222080,891392,7899008,774464,320,1887296,1334912,7818048,2104704,1975680,120960,1248133.333,0,370224,370944
125,160,2246096,2794448,320,2242224,320,320,320,564800,2355120,564800,320,117248,4352,2246256,1347008,4352,1016496,320,339120,2133248,2802672,320,320,564912,226112,903600,11640928,790592,320,1903424,1355072,11128432,1790320,1689408,108864,1056608,0,108864,318528
126,320,2520544,2818912,320,2524576,320,160,320,560880,2363248,560768,320,113328,432,2512480,1351264,432,1008432,320,339008,2403616,2810848,320,320,564800,226112,895424,9909882.667,1048864,320,1911712,1342976,11140416,1999984,1685600,104832,1056384,0,104944,314720
127,320,2552688,2778480,320,2560752,320,320,160,560880,2334848,560880,432,109184,320,2560640,1334912,320,1004288,160,330944,2443664,2782512,320,320,556736,222080,891392,669632,1117296,320,1895472,1338944,1006906.667,2459520,1967728,120960,1229760,112,120960,370944
128,320,2576768,2798528,320,2568704,320,320,320,560720,2355120,556736,320,113328,432,2568704,1347120,432,1004288,320,334976,2455808,2794496,320,320,560768,222080,891392,669632,1117024,160,1903424,1338944,838656,2108736,1681344,104832,1056384,0,108976,314608
129,320,2552576,3129152,320,2560640,320,320,320,903488,2330816,556736,320,109184,351104,2564672,1330880,320,1004288,320,334976,2451776,3137216,320,320,556688,222080,1250240,669744,1109120,320,1891168,1334752,1100848,2108736,1697472,108864,1056496,0,104832,318528
130,320,2564896,3343072,320,2552800,320,320,320,1117296,2338992,556736,432,113216,556848,2552688,1338944,320,1000368,320,335312,2451888,3339040,320,320,557072,226064,1443840,665440,1113152,432,1887296,1335024,1600928,2459632,1967616,121072,1225728,0,120960,366912
131,320,2406442.667,3334896,320,2406442.667,320,320,320,1109232,2338880,556688,272,113216,556576,2414394.667,1330880,320,1008320,320,233082.6667,2447856,3342960,320,320,406458.6667,222080,1455872,718016,1117184,48704,1891440,1339056,1370992,1998778.667,1681344,104944,1056384,112,104944,318528
132,320,2142229.333,2870496,160,2146101.333,320,320,320,1113152,1866528,556736,320,109184,556736,2134005.333,1330880,320,531936,320,447984,2355813.333,2866464,320,320,222080,222080,967392,1113264,1109120,443840,1903424,1247013.333,1374912,1798384,2104704,108864,672736,0,108864,314496
133,320,1272373.333,2613936,320,1268341.333,320,320,320,932144,1790976,375728,4352,113216,556736,1268341.333,1346848,160,444128,320,444064,1498165.333,2605872,320,320,226224,222192,891504,1113264,1121552,447984,1710656,380965.3333,1600816,1267301.333,2307072,129136,617008,4032,120960,211189.3333
134,320,1113488,6052874.667,320,1113488,160,320,320,669632,5488208,113216,320,109184,556736,1109456,1331104,320,4149360,320,447712,1331216,6068816,320,160,222080,222080,4629056,1113152,1109232,443840,1444112,222304,1366848,1048432,1685488,105056,3491712,0,104832,224
135,320,8084816,11826512,320,8109008,320,320,320,677920,11237616,113440,6988000,117248,564800,1137456,1359216,320,9866624,320,451904,8294480,11838448,320,320,226112,230144,10378688,1133312,1133536,451904,1472336,7141104,1370880,1056384,1689632,104944,7886592,4955552,104832,112
136,320,7888501.333,13876640,320,7872533.333,320,320,320,677920,13340384,117360,6731365.333,109136,560880,1125360,1339168,432,12025728,320,456048,8174821.333,13848416,160,320,222080,274496,12372592,1125360,1165568,447872,1464048,7029733.333,1600704,1233792,1967616,129136,14799077.33,8763173.333,125104,224
137,160,1117184,2366944,320,1109120,320,320,320,665600,1822624,109184,320,113216,552704,1109120,1371200,320,443840,320,443840,2109056,2375168,320,320,222192,996224,891392,1113264,1887296,443840,1484096,222080,1370992,1056384,1685376,104832,1439994.667,0,104832,0
138,320,1109232,2677680,320,1109232,320,160,320,665600,2109168,113216,320,109184,556736,1109232,1669568,320,443952,160,444064,2117072,2669616,320,320,222080,1000368,891504,1109344,1891440,447984,1770368,222080,1600704,1229872,2330608,120960,1471904,0,124992,0
139,320,1113152,2734016,320,1113152,320,320,160,742048,2117120,185792,320,113216,556736,1113152,1673600,320,447872,320,447872,2109056,2738048,320,320,226112,1000256,963968,1113152,1891168,443840,1782464,222080,1415232,1056384,1995840,104832,1266048,0,104832,0
140,506.6666667,1113338.667,3701696,320,1117184,320,320,320,1697792,2113088,1133312,320,109184,556736,1117184,1661504,506.6666667,444026.6667,320,443952,2113200,3701696,320,320,222080,1008432,1919738.667,1113264,1891440,443792,1778272,221920,1681344,1052352,2016000,108864,1858752,0,104832,0
141,320,1327184,3790736,320,1323152,320,320,320,1778656,2113200,1230304,214240,113216,556736,1109232,1673600,320,443952,320,657760,2121264,3786704,320,320,431696,1000096,2008320,1113264,1891440,447872,1782576,226112,1967728,1229872,2330720,120960,2338784,224,326592,0
142,320,1212613.333,3786816,320,1216645.333,320,320,320,1782800,2125296,1221968,222256,113216,556960,994549.3333,1669680,320,451904,320,674000,1975008,3798912,320,320,452240,984698.6667,2004448,1117024,1772725.333,447984,1794784,206634.6667,1685712,957829.3333,2004016,109088,2003904,112,314608,112
143,320,1000256,3790400,160,1000096,320,320,320,1786496,2117120,1226048,222080,109184,560608,778496,1673600,320,447872,320,669632,1564736,3782336,320,320,447984,782528,2008256,1113264,1560704,447872,1778432,320,1480314.667,741888,2003904,104832,1999984,0,322672,0
144,320,1157504,3786368,320,1157504,320,320,320,1782576,2899440,1230080,222080,903600,556848,939616,2459792,272,443840,320,665712,1714032,3782336,320,320,447984,778608,2000192,988592,1713920,443952,1778432,432,1621408,858816,2338560,125104,2338560,758016,367024,149296
145,320,1355184,3830832,506.6666667,1351152,160,320,320,1802736,3161632,1238256,226298.6667,1129392,560768,1125546.667,2706090.667,432,451856,320,677696,1915632,3834864,320,320,451904,790592,2028416,927680,1919664,451904,1802736,320,1262016,733936,1999984,104832,1999872,951664,314496,318640
146,320,1339056,3782448,320,1339056,320,320,320,1778432,3173616,1217984,226112,1173632,556736,1113264,2730096,320,443840,320,665440,1895472,3782288,320,160,443840,778496,2004224,1000256,1891440,443840,1778544,320,1366848,741888,2004016,104832,2007936,947520,342720,314608
147,320,1338784,3786368,320,1338944,320,320,320,1778432,3334784,1230080,222080,1338784,556736,1113152,2891264,320,443840,320,673664,1895360,3786368,160,320,443840,778496,2004224,1004288,1887296,447872,1786496,320,1604736,858816,2338560,124992,2338560,1108800,616896,366912
148,160,1338944,3802336,320,1338944,320,320,320,1790528,3362848,1226048,222080,1338944,560768,1117184,2907392,320,447872,320,665712,1899504,3802496,320,320,447984,782640,2012288,1000480,1907568,447984,1786496,320,1366960,737856,1999984,104832,2004128,947520,528192,318528
149,320,2084976,3790512,320,2089008,320,160,320,1786496,3342960,1226048,226112,1338944,556736,1867248,2899328,320,447984,160,1415552,1891280,3790512,320,320,1193792,782528,2008368,1008320,1895472,443840,1782688,320,1370880,1334704,1999984,104832,1999872,947520,528192,314496
150,320,2065845.333,3798800,320,2065845.333,320,320,160,1786522.667,3351248,1230080,222080,1338944,560768,1844085.333,2895520,320,452016,506.6666667,1677856,1622101.333,3798986.667,320,320,1451952,778496,2004336,1004400,1621941.333,447872,1794746.667,506.6666667,1600816,1706453.333,2338672,120960,2334640,1108800,616896,371168
151,320,2012400,3794544,320,2008368,320,320,320,1786608,3354944,1230080,222192,1338944,556848,1782464,2919488,320,447872,320,1673824,1564848,3798576,320,320,1738224,782640,2012400,1000368,1564848,447824,1786336,160,1370992,1366848,2016112,108864,2254000,947520,524272,314496
152,320,2004224,3790400,320,2008256,320,320,320,1782464,3338816,1222016,222080,1334912,556736,1786496,2883200,320,443840,320,1669568,1556672,3782336,320,320,1778272,782368,2004064,1008320,1556672,443840,1778432,320,1366848,1374912,1991808,104832,2318400,947520,524160,318528
153,909.3333333,2057453.333,3803309.333,320,2053421.333,909.3333333,909.3333333,909.3333333,1791453.333,3359088,1238797.333,267085.3333,1347709.333,561469.3333,1791117.333,2916157.333,1021.333333,448461.3333,909.3333333,1682365.333,1609789.333,3818848,320,320,1795261.333,783117.3333,2021053.333,1008749.333,1565325.333,447872,1794672,41341.33333,1600816,1596672,2338560,121072,2709504,1109024,645232,367024
154,320,2137392,3822768,749.3333333,2137392,320,320,320,1794672,3363597.333,1234112,339120,1351040,560720,1798592,2919488,320,451904,320,1681776,1685696,3807229.333,909.3333333,909.3333333,1794672,786560,2020464,1008320,1572800,452493.3333,1799181.333,109184,1370992,1370880,2003904,104832,2318400,947520,637168,318528
155,320,2133472,3826912,320,2145594.667,320,320,320,1806880,3383168,1238256,339232,1347194.667,564912,1802464,2931584,320,447872,320,1689840,1685808,3834976,320,320,1806656,790592,2032560,1016496,1576832,451904,1798704,113328,1366848,1370880,1999872,104944,2318512,947632,633136,314496
156,320,2270336,3782336,320,2258240,320,320,320,1778432,3338816,1226048,488192,1342976,556736,1786496,2891104,160,447712,320,1673712,1826928,3782336,320,320,1782464,778608,2000192,1004400,1560816,443952,1786496,262400,1600704,1596672,2338672,124992,2701552,1108800,822528,370944
157,320,2895632,3794768,320,2903696,160,320,320,1782576,3343296,1226160,1113152,1330992,556736,1774736,2903584,432,444064,320,1669408,2452112,3794768,320,160,1782576,778496,2004224,1000368,1561040,447872,1778768,895424,1366960,1375136,2004240,104832,2322544,947632,1370880,314720
158,320,2895296,3790400,320,2895296,320,320,320,2625152,3346880,1226048,1109120,1338784,1387328,1786496,2895296,834944,447872,320,1673600,2451776,3786208,160,320,1782464,782528,2008256,1004288,1560704,443840,1782464,887360,1604736,1596672,2338560,124992,2709504,1108800,1596672,1173312
159,160,6040320,3806752,320,6048544,320,320,320,2681824,3367264,1230080,4270320,1351152,1460128,1794672,2915680,895536,447872,320,4782384,2459952,3822880,320,320,4883184,786560,2016432,1008320,1568880,447872,1802736,899456,1366960,1370880,2004016,104832,2318400,3229632,1375136,1157408
160,320,10766218.67,3814432,320,10754122.67,320,320,320,2693696,3354784,1234112,8951818.667,1338944,1456058.667,1790528,2903360,895424,447872,320,12266309.33,2471936,3798464,320,320,12375098.67,782528,2020352,1008432,1568768,3169658.667,1782464,895424,1375024,1370880,1999872,1814400,2318512,9184896,1370880,1157184
161,320,2907504,3798576,320,2907504,320,160,320,2685856,3351024,1234224,1117296,1343088,1451952,1790528,2911536,895536,447872,320,8225712,2459680,3802608,320,320,8346672,782528,2016432,1621184,1564736,6995840,1794560,895424,2177392,1596672,2334528,7326144,2705472,1564986.667,1600816,1358896
162,320,2911536,5653296,320,2923632,320,320,160,4520192,3367152,1234112,1125248,1342976,3274304,1794672,2915456,899456,447984,160,8258080,2459952,5677488,320,320,8358880,786672,2016432,1790528,1568768,7028208,3661376,895536,2104928,1375024,2846592,6286000,2318400,947520,1366848,1157184
163,320,3137440,12608608,320,3129376,320,320,320,11483408,3375216,1238144,1117296,1351040,10241712,2016432,2927664,899456,451904,320,8487792,2476080,12600544,320,320,8608640,786560,2024496,1806768,1576672,7036160,10580400,899568,2108736,1366848,10233216,6281968,2322544,947520,1366960,1241968
