,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
78,8068032.0,0.0,480.0,5467872.0,480.0,480.0,8068512.0,5516256.0,480.0,1149600.0,480.0,480.0,2213568.0,480.0,480.0,8068512.0,4476000.0,1149600.0,8068512.0,480.0,480.0,0.0,13474944.0,0.0,4560672.0,480.0,480.0,8891040.0,8055936.0,0.0,8068032.0,713664.0,0.0,520128.0,0.0,0.0,0.0,943488.0,737856.0,0.0
79,8794272.0,1028640.0,480.0,11092512.0,1040736.0,480.0,8793792.0,11079936.0,0.0,1257984.0,0.0,1040256.0,1379424.0,0.0,480.0,8806368.0,10983648.0,1258464.0,8818464.0,1028640.0,0.0,480.0,19934688.0,480.0,11213472.0,0.0,480.0,9713568.0,8806368.0,480.0,8794272.0,774624.0,0.0,0.0,0.0,0.0,0.0,967680.0,749952.0,0.0
80,8915232.0,1984224.0,480.0,10282080.0,1984224.0,480.0,8915232.0,10282080.0,480.0,1270560.0,480.0,1173792.0,1270560.0,480.0,810432.0,8914752.0,10281600.0,1282656.0,8902656.0,1971648.0,480.0,480.0,11279488.0,12576.0,11346048.0,480.0,12096.0,1940896.0,8903136.0,480.0,973696.0,786720.0,0.0,0.0,1124928.0,0.0,0.0,1451520.0,0.0,725760.0
81,8419856.0,1972128.0,0.0,9640512.0,1959552.0,0.0,8419296.0,9628896.0,480.0,1197984.0,480.0,1113312.0,1210080.0,480.0,871392.0,8419296.0,9616800.0,1197504.0,8419296.0,1984224.0,480.0,480.0,9616800.0,480.0,10729632.0,480.0,480.0,859296.0,8430912.0,0.0,0.0,737856.0,0.0,0.0,737856.0,0.0,0.0,943488.0,0.0,737856.0
82,8128512.0,1392416.0,480.0,9241824.0,1392896.0,12576.0,8116416.0,9241824.0,480.0,1161696.0,480.0,545696.0,1161216.0,12576.0,823008.0,8104800.0,9253920.0,1161696.0,8128992.0,1380800.0,0.0,0.0,9277632.0,0.0,9835904.0,12096.0,480.0,835104.0,8116896.0,480.0,480.0,714144.0,0.0,0.0,725760.0,0.0,0.0,943488.0,0.0,725760.0
83,8104800.0,823008.0,480.0,9290208.0,835104.0,480.0,8104800.0,9289728.0,0.0,1161216.0,0.0,480.0,1149600.0,0.0,835104.0,8116896.0,9278112.0,1161696.0,8104320.0,834624.0,480.0,480.0,9266016.0,480.0,9265536.0,480.0,0.0,834624.0,8116896.0,480.0,480.0,714144.0,12096.0,0.0,12096.0,0.0,326592.0,0.0,0.0,1112832.0
84,9120864.0,931872.0,0.0,10402560.0,931392.0,0.0,9120864.0,10403040.0,480.0,1306848.0,480.0,480.0,1306848.0,480.0,931392.0,9120384.0,10414656.0,1294272.0,9108768.0,931872.0,480.0,480.0,10403040.0,480.0,10415136.0,480.0,480.0,931872.0,9108288.0,480.0,480.0,798816.0,0.0,0.0,0.0,846720.0,628992.0,0.0,737856.0,737856.0
85,8128512.0,834624.0,605280.0,3377680.0,835104.0,480.0,8128512.0,3341392.0,593184.0,1173792.0,581088.0,480.0,1161216.0,480.0,835104.0,8141088.0,3293008.0,1161696.0,8141088.0,835104.0,480.0,604800.0,3425584.0,0.0,3462352.0,480.0,12576.0,835104.0,8128992.0,0.0,604800.0,713664.0,0.0,0.0,0.0,846720.0,628992.0,0.0,737856.0,737856.0
86,8092704.0,430576.0,943968.0,480.0,418480.0,480.0,8092704.0,0.0,943488.0,1149120.0,955584.0,0.0,1161696.0,0.0,418480.0,8092704.0,480.0,1173792.0,8104800.0,430576.0,0.0,956064.0,480.0,480.0,0.0,12096.0,0.0,430576.0,8080608.0,480.0,943968.0,714144.0,0.0,0.0,1100736.0,0.0,0.0,1427328.0,1415232.0,1100736.0
87,8104800.0,480.0,955584.0,480.0,0.0,0.0,8104800.0,480.0,943968.0,1161696.0,943968.0,480.0,1149600.0,480.0,0.0,8092224.0,0.0,1149120.0,8092224.0,0.0,480.0,943968.0,480.0,480.0,480.0,480.0,480.0,0.0,8104800.0,480.0,943968.0,714144.0,0.0,0.0,737856.0,0.0,0.0,943488.0,955584.0,737856.0
88,17285664.0,0.0,1028640.0,0.0,480.0,480.0,17225184.0,480.0,1040736.0,1258464.0,1028640.0,480.0,1257984.0,1040.0,480.0,17200992.0,480.0,1271120.0,17321952.0,480.0,480.0,1028640.0,0.0,480.0,480.0,480.0,480.0,480.0,17345664.0,0.0,1040256.0,774144.0,0.0,0.0,0.0,0.0,0.0,955584.0,737856.0,737856.0
89,16281216.0,480.0,956064.0,480.0,480.0,480.0,16305408.0,0.0,943968.0,1161216.0,955584.0,0.0,1173792.0,0.0,480.0,16317984.0,480.0,1161696.0,16305888.0,480.0,0.0,955584.0,480.0,0.0,480.0,0.0,480.0,480.0,16305888.0,480.0,943968.0,714144.0,0.0,0.0,0.0,0.0,641088.0,0.0,0.0,737856.0
90,16426848.0,480.0,956064.0,480.0,480.0,480.0,16426848.0,480.0,967680.0,1174352.0,968160.0,480.0,1173792.0,480.0,0.0,16426368.0,0.0,1173312.0,16402736.0,0.0,1040.0,956064.0,480.0,480.0,0.0,480.0,0.0,0.0,16414752.0,480.0,968160.0,714144.0,0.0,0.0,1076544.0,0.0,0.0,1427328.0,1112832.0,1112832.0
91,16390560.0,480.0,955584.0,0.0,0.0,0.0,16390560.0,480.0,956064.0,1173792.0,956064.0,480.0,1161216.0,480.0,480.0,16342176.0,480.0,1173792.0,16390560.0,480.0,480.0,968160.0,0.0,480.0,480.0,480.0,480.0,480.0,16390080.0,0.0,955584.0,725760.0,0.0,0.0,737856.0,0.0,0.0,943488.0,955584.0,737856.0
92,16402176.0,0.0,968160.0,1040.0,1040.0,480.0,16402176.0,0.0,956064.0,1173312.0,956064.0,0.0,1185888.0,480.0,480.0,16426848.0,480.0,1173792.0,16402656.0,480.0,0.0,955584.0,480.0,677376.0,480.0,0.0,677856.0,480.0,16402656.0,665760.0,968160.0,714144.0,0.0,0.0,725760.0,0.0,0.0,943488.0,737856.0,737856.0
93,8860288.0,12576.0,956624.0,480.0,12576.0,480.0,8896576.0,480.0,967680.0,1173792.0,955584.0,480.0,1161696.0,0.0,12096.0,8932384.0,480.0,1161696.0,8823520.0,0.0,12576.0,956064.0,480.0,1077024.0,0.0,480.0,1076544.0,0.0,8799808.0,1089120.0,956064.0,738896.0,0.0,0.0,0.0,1270080.0,943488.0,0.0,0.0,1100736.0
94,8128992.0,480.0,955584.0,0.0,0.0,0.0,8128992.0,480.0,943968.0,1161696.0,956064.0,480.0,1161696.0,480.0,480.0,8128992.0,0.0,1161216.0,8128992.0,480.0,480.0,956064.0,480.0,1064928.0,480.0,480.0,1077024.0,480.0,8116416.0,1064448.0,943488.0,713664.0,0.0,0.0,0.0,0.0,628992.0,0.0,0.0,737856.0
95,8128512.0,0.0,943968.0,480.0,480.0,480.0,8116416.0,480.0,956064.0,1161696.0,956064.0,0.0,1161776.0,480.0,480.0,8116896.0,480.0,1161696.0,8116896.0,480.0,0.0,955584.0,0.0,1076544.0,480.0,560.0,1065488.0,480.0,8116896.0,1064928.0,956064.0,714144.0,0.0,0.0,1100736.0,0.0,0.0,1415232.0,1427328.0,1112832.0
96,8189472.0,480.0,968160.0,480.0,480.0,480.0,8213664.0,0.0,955584.0,1161216.0,955584.0,480.0,1173792.0,0.0,480.0,8213664.0,480.0,1173792.0,8201088.0,0.0,480.0,956064.0,480.0,1077024.0,0.0,480.0,1076544.0,0.0,8213664.0,1089120.0,956064.0,714144.0,0.0,0.0,749952.0,0.0,0.0,943488.0,687312.0,737856.0
97,8104800.0,480.0,943488.0,0.0,0.0,0.0,8092704.0,480.0,956624.0,1173792.0,956064.0,480.0,1161696.0,480.0,0.0,8092224.0,560.0,1161216.0,8104800.0,480.0,480.0,956064.0,480.0,1077584.0,480.0,480.0,1077024.0,480.0,8092224.0,1076544.0,956064.0,491056.0,0.0,0.0,737856.0,0.0,0.0,943488.0,955584.0,737856.0
98,8153704.0,0.0,957064.0,480.0,480.0,1480.0,8152704.0,480.0,956064.0,1161696.0,957064.0,1480.0,1162216.0,1480.0,480.0,8165280.0,480.0,1174792.0,8165280.0,480.0,480.0,955584.0,0.0,1064448.0,1480.0,0.0,1077024.0,480.0,8153184.0,1077024.0,955584.0,0.0,0.0,0.0,0.0,834624.0,641088.0,0.0,0.0,737856.0
99,8128992.0,1480.0,956064.0,1480.0,1480.0,480.0,8129992.0,1000.0,956584.0,1162216.0,943488.0,0.0,1161696.0,0.0,1480.0,8118456.0,1480.0,1149600.0,8117896.0,1480.0,1000.0,944968.0,1480.0,1078024.0,0.0,1480.0,1065448.0,1000.0,8129992.0,1065928.0,957064.0,1480.0,0.0,0.0,0.0,1270080.0,943488.0,0.0,0.0,1100736.0
100,8116896.0,480.0,943488.0,0.0,0.0,0.0,8104800.0,480.0,943968.0,1161696.0,956064.0,480.0,1161696.0,480.0,0.0,8116416.0,0.0,1161216.0,8116416.0,0.0,480.0,956064.0,480.0,1064928.0,480.0,480.0,1077024.0,480.0,8104800.0,1077024.0,943968.0,480.0,0.0,0.0,737856.0,846720.0,0.0,955584.0,0.0,737856.0
101,8334144.0,0.0,6520224.0,480.0,480.0,1040.0,8334624.0,480.0,980256.0,6701664.0,968160.0,480.0,1185408.0,480.0,480.0,8334624.0,480.0,6677472.0,8334624.0,480.0,480.0,6532320.0,0.0,1100736.0,480.0,480.0,1089120.0,480.0,8346800.0,1088640.0,6580784.0,0.0,0.0,0.0,749952.0,834624.0,0.0,943488.0,955584.0,737856.0
102,8262048.0,480.0,8056416.0,480.0,480.0,480.0,8286320.0,560.0,991872.0,8249472.0,980336.0,560.0,1185888.0,24192.0,1040.0,8262048.0,36768.0,8262048.0,8274144.0,480.0,0.0,8080128.0,480.0,1089120.0,0.0,0.0,1089120.0,480.0,8274144.0,1101216.0,8068512.0,480.0,0.0,0.0,1100736.0,1270080.0,0.0,1427328.0,0.0,1112832.0
103,8249952.0,480.0,8032224.0,480.0,0.0,0.0,8237856.0,480.0,1693920.0,8249952.0,956064.0,480.0,1185888.0,726240.0,0.0,8237376.0,713664.0,8237376.0,8225280.0,0.0,480.0,8020128.0,480.0,1089120.0,480.0,480.0,1088640.0,0.0,8237856.0,1077024.0,8020128.0,480.0,0.0,0.0,0.0,858816.0,653184.0,0.0,0.0,762048.0
104,8213184.0,0.0,8007552.0,0.0,480.0,480.0,8213664.0,480.0,1681824.0,8237856.0,968160.0,480.0,1173312.0,726240.0,480.0,8225760.0,726240.0,8225760.0,8237856.0,1040.0,480.0,8008032.0,0.0,1077024.0,480.0,480.0,1089120.0,480.0,8213184.0,1089200.0,7995456.0,0.0,0.0,0.0,0.0,846720.0,628992.0,0.0,0.0,737856.0
105,8854752.0,480.0,8201568.0,480.0,480.0,480.0,8854272.0,0.0,1730208.0,8406720.0,979776.0,0.0,1210080.0,738336.0,480.0,8842656.0,738336.0,8431392.0,8842656.0,480.0,0.0,8201088.0,480.0,1112832.0,480.0,0.0,1101216.0,480.0,8854752.0,1113312.0,8213664.0,480.0,0.0,0.0,737856.0,846720.0,0.0,955584.0,0.0,1741824.0
106,9145056.0,480.0,7971744.0,480.0,480.0,480.0,9145056.0,480.0,1669248.0,8201568.0,968160.0,480.0,1161696.0,713664.0,0.0,9156672.0,725760.0,8176896.0,9156672.0,0.0,480.0,7983840.0,480.0,1077024.0,0.0,480.0,1088640.0,0.0,9157152.0,1077024.0,7983840.0,480.0,0.0,0.0,0.0,1257984.0,943488.0,0.0,0.0,4197312.0
107,9157152.0,480.0,7995456.0,0.0,0.0,0.0,9145056.0,480.0,1681824.0,8177376.0,956064.0,480.0,1173312.0,726240.0,480.0,9145056.0,714144.0,8201568.0,9145056.0,480.0,480.0,7971744.0,0.0,1077024.0,480.0,480.0,1077024.0,480.0,9156672.0,1076544.0,7971264.0,0.0,0.0,0.0,0.0,846720.0,628992.0,0.0,628992.0,2794176.0
108,9144576.0,0.0,7971744.0,480.0,480.0,480.0,9144576.0,0.0,1669728.0,8201088.0,956064.0,0.0,1173792.0,714144.0,480.0,9145056.0,714144.0,8189472.0,9145056.0,480.0,0.0,7983360.0,1040.0,1088640.0,480.0,0.0,1077024.0,480.0,9132960.0,1077024.0,7971744.0,480.0,0.0,0.0,0.0,810432.0,616896.0,0.0,616896.0,2697408.0
109,9169248.0,480.0,7995936.0,480.0,480.0,480.0,9181344.0,480.0,1693440.0,8213664.0,955584.0,480.0,1173792.0,725760.0,0.0,9180864.0,726240.0,8213664.0,9180864.0,0.0,480.0,7983840.0,480.0,1077024.0,0.0,480.0,1076544.0,0.0,9181344.0,1077024.0,8008032.0,480.0,0.0,0.0,0.0,1294272.0,967680.0,0.0,0.0,3529872.0
110,9145056.0,480.0,4707760.0,12096.0,0.0,0.0,9145056.0,12576.0,1669728.0,4938064.0,968160.0,480.0,1161696.0,714144.0,480.0,9145056.0,737856.0,4973872.0,9145056.0,480.0,480.0,4684048.0,480.0,1089120.0,480.0,480.0,1077024.0,480.0,9144576.0,1100736.0,4635184.0,0.0,0.0,0.0,0.0,846720.0,628992.0,0.0,0.0,2056320.0
111,9156672.0,0.0,956064.0,480.0,480.0,480.0,9156672.0,480.0,1681824.0,1173792.0,956064.0,0.0,1173312.0,714144.0,480.0,9157152.0,714144.0,1161696.0,9157152.0,480.0,0.0,955584.0,0.0,1076544.0,480.0,0.0,1077024.0,480.0,9145056.0,1077024.0,956064.0,480.0,0.0,0.0,737856.0,834624.0,0.0,955584.0,0.0,2056320.0
112,9145056.0,480.0,956064.0,480.0,480.0,480.0,9120864.0,0.0,1669248.0,1161216.0,955584.0,480.0,1173792.0,725760.0,480.0,9120864.0,714144.0,1173792.0,9120384.0,0.0,480.0,956064.0,480.0,1077024.0,0.0,480.0,1088640.0,0.0,9157152.0,1077024.0,968160.0,480.0,0.0,0.0,1112832.0,1270080.0,0.0,1415232.0,0.0,3084480.0
113,9120864.0,1040.0,955584.0,0.0,0.0,0.0,9157152.0,480.0,1681824.0,1173792.0,956064.0,480.0,1161696.0,714144.0,0.0,9144576.0,725760.0,1161216.0,9132960.0,480.0,480.0,956064.0,480.0,1077024.0,1040.0,480.0,1077024.0,480.0,9132480.0,1076544.0,956064.0,448032.0,0.0,0.0,0.0,846720.0,628992.0,0.0,628992.0,2056320.0
114,9144576.0,0.0,956064.0,480.0,480.0,480.0,9120384.0,480.0,1681824.0,1161696.0,956064.0,480.0,1173312.0,714144.0,480.0,9132960.0,714144.0,1173792.0,9145056.0,480.0,480.0,955584.0,0.0,1076544.0,480.0,0.0,1077024.0,480.0,9132960.0,1077024.0,955584.0,834624.0,0.0,0.0,0.0,1403136.0,0.0,17115840.0,0.0,3435264.0
115,9132960.0,480.0,956064.0,480.0,480.0,480.0,9145056.0,0.0,1669248.0,1173312.0,967680.0,0.0,1173792.0,725760.0,480.0,9157152.0,714144.0,1173792.0,9145056.0,480.0,0.0,968160.0,480.0,1077024.0,0.0,480.0,1076544.0,0.0,9145056.0,1077024.0,956064.0,835104.0,0.0,0.0,0.0,846720.0,641088.0,0.0,628992.0,2056320.0
116,9169248.0,480.0,967680.0,0.0,0.0,0.0,9157152.0,480.0,1681824.0,1173792.0,956064.0,480.0,1161696.0,714144.0,0.0,9144576.0,725760.0,1173312.0,9156672.0,0.0,480.0,956064.0,480.0,1077024.0,480.0,480.0,1077024.0,480.0,9145056.0,1077024.0,956064.0,835104.0,0.0,0.0,0.0,846720.0,0.0,10293696.0,0.0,2068416.0
117,9132480.0,0.0,956064.0,480.0,480.0,480.0,9132960.0,480.0,1669728.0,1161696.0,956064.0,480.0,1173312.0,726240.0,480.0,9132960.0,714144.0,1161696.0,9132960.0,480.0,480.0,955584.0,0.0,1088640.0,480.0,480.0,1077024.0,480.0,9132480.0,1076544.0,955584.0,846720.0,0.0,0.0,1100736.0,1270080.0,0.0,1415232.0,0.0,3096576.0
118,9302304.0,480.0,968160.0,480.0,480.0,480.0,9313920.0,0.0,1705536.0,1197504.0,979776.0,0.0,1185888.0,725760.0,480.0,9314400.0,738336.0,1185888.0,9314400.0,480.0,0.0,980256.0,480.0,1294752.0,0.0,0.0,1318944.0,480.0,9314400.0,1101216.0,980256.0,1052832.0,0.0,0.0,737856.0,846720.0,0.0,955584.0,0.0,2056320.0
119,9132960.0,480.0,956064.0,480.0,0.0,0.0,9132960.0,480.0,1681824.0,1161696.0,956064.0,480.0,1173792.0,714144.0,0.0,9120384.0,713664.0,1173312.0,9132480.0,0.0,480.0,956064.0,480.0,1923744.0,480.0,480.0,1911168.0,0.0,9132960.0,1077024.0,956064.0,1669728.0,0.0,0.0,0.0,1161216.0,12096.0,8536496.0,870912.0,2818368.0
120,9168768.0,0.0,967680.0,0.0,480.0,480.0,9157152.0,480.0,1669728.0,1173792.0,956064.0,480.0,1173312.0,726240.0,480.0,9169248.0,714144.0,1173792.0,9169248.0,480.0,480.0,956624.0,0.0,1911648.0,480.0,480.0,1923744.0,1040.0,9168768.0,1076544.0,967680.0,1693440.0,0.0,0.0,0.0,0.0,628992.0,0.0,616896.0,0.0
121,9471648.0,480.0,992352.0,480.0,480.0,480.0,9471168.0,0.0,1754400.0,1221696.0,991872.0,0.0,1210080.0,750432.0,480.0,10149024.0,750432.0,1210080.0,9471648.0,480.0,0.0,991872.0,480.0,1995840.0,480.0,0.0,1972128.0,480.0,9483744.0,1113312.0,992352.0,1742304.0,0.0,0.0,0.0,1185408.0,0.0,0.0,0.0,0.0
122,8837296.0,12576.0,956064.0,480.0,12576.0,480.0,8849392.0,480.0,1669248.0,1161696.0,956064.0,480.0,1173792.0,713664.0,12096.0,9949648.0,725760.0,1173792.0,8824720.0,0.0,12576.0,956064.0,480.0,1911648.0,0.0,480.0,1923264.0,0.0,8825200.0,1089120.0,956064.0,1681824.0,0.0,0.0,0.0,0.0,628992.0,0.0,641088.0,0.0
123,8213664.0,480.0,955584.0,0.0,0.0,0.0,8201568.0,480.0,1681824.0,1173792.0,968160.0,480.0,1173312.0,726240.0,480.0,9278112.0,714144.0,1173312.0,8213664.0,480.0,480.0,968160.0,480.0,1923744.0,480.0,480.0,1923744.0,480.0,8201088.0,1608768.0,955584.0,1673968.0,0.0,0.0,0.0,0.0,641088.0,0.0,628992.0,0.0
124,8201088.0,0.0,968160.0,480.0,480.0,480.0,8213184.0,480.0,1669728.0,1173312.0,956064.0,0.0,1161696.0,714144.0,480.0,9278112.0,726240.0,1173792.0,8189472.0,480.0,0.0,955584.0,0.0,1911168.0,480.0,0.0,1911648.0,480.0,8189472.0,1669728.0,956064.0,1693920.0,0.0,0.0,0.0,3084480.0,0.0,0.0,943488.0,3084480.0
125,8201568.0,480.0,956064.0,480.0,480.0,480.0,8201568.0,0.0,1693440.0,1173792.0,955584.0,480.0,1173792.0,725760.0,0.0,9278112.0,714144.0,1161696.0,8201088.0,0.0,480.0,968160.0,480.0,1935840.0,0.0,480.0,1923264.0,0.0,8201568.0,1681824.0,968160.0,1669728.0,0.0,0.0,0.0,2346624.0,0.0,0.0,393808.0,12096.0
126,8201568.0,480.0,967680.0,0.0,0.0,0.0,8201568.0,480.0,1669728.0,1173792.0,968160.0,480.0,1173792.0,714144.0,480.0,9289728.0,725760.0,1173312.0,8213664.0,480.0,480.0,956064.0,480.0,1911648.0,480.0,480.0,1911648.0,480.0,8213184.0,1693440.0,955584.0,1693920.0,0.0,7511616.0,0.0,0.0,628992.0,0.0,0.0,0.0
127,8237376.0,0.0,956064.0,480.0,480.0,480.0,8225280.0,480.0,1693920.0,1173792.0,956064.0,480.0,1173312.0,726240.0,480.0,9302304.0,714144.0,1185888.0,8225760.0,480.0,0.0,955584.0,0.0,1935360.0,480.0,0.0,1935840.0,480.0,8225760.0,1669728.0,968160.0,1669248.0,0.0,23877504.0,0.0,974416.0,0.0,0.0,0.0,0.0
128,664400.0,12576.0,956064.0,480.0,12576.0,480.0,712784.0,0.0,1669248.0,1173312.0,967680.0,0.0,1173792.0,713664.0,12576.0,1825616.0,726240.0,1161696.0,639728.0,480.0,12576.0,968160.0,480.0,1911648.0,0.0,480.0,1911168.0,0.0,603920.0,1681824.0,956064.0,1706016.0,0.0,0.0,0.0,689472.0,0.0,0.0,0.0,0.0
129,480.0,480.0,955584.0,0.0,0.0,0.0,480.0,480.0,1681824.0,1161696.0,956064.0,480.0,1173792.0,714144.0,0.0,1076544.0,713664.0,1173312.0,480.0,0.0,480.0,956064.0,480.0,1911648.0,480.0,480.0,1911648.0,480.0,0.0,1669728.0,956064.0,1669728.0,0.0,0.0,0.0,1124928.0,0.0,0.0,0.0,0.0
130,0.0,0.0,1016544.0,738336.0,480.0,480.0,480.0,738336.0,1766496.0,1234272.0,1004448.0,480.0,1233792.0,762528.0,480.0,1137504.0,1500384.0,1234272.0,480.0,480.0,480.0,1004448.0,737856.0,2020032.0,726240.0,480.0,2032608.0,480.0,480.0,1778112.0,1016064.0,1766016.0,0.0,0.0,0.0,0.0,641088.0,0.0,628992.0,0.0
131,480.0,480.0,968160.0,1681824.0,480.0,480.0,0.0,1681344.0,1693440.0,1185408.0,967680.0,0.0,2008416.0,725760.0,480.0,1089120.0,1572960.0,1173792.0,480.0,480.0,0.0,967680.0,1669728.0,1935840.0,1669248.0,0.0,1935840.0,480.0,480.0,1693920.0,968160.0,1693920.0,0.0,21603456.0,0.0,0.0,0.0,0.0,955584.0,0.0
132,480.0,480.0,968160.0,1669728.0,0.0,0.0,480.0,1681824.0,1681824.0,1173792.0,968160.0,480.0,2020512.0,726240.0,0.0,1088640.0,1560384.0,1185408.0,0.0,0.0,480.0,968160.0,1681824.0,1923744.0,1693920.0,480.0,1923264.0,0.0,480.0,1681824.0,956064.0,1693920.0,0.0,14418432.0,0.0,0.0,0.0,0.0,628992.0,0.0
133,0.0,0.0,955584.0,1693440.0,480.0,480.0,480.0,1681824.0,1706016.0,565712.0,956064.0,480.0,1399856.0,726240.0,480.0,1077024.0,1585056.0,565712.0,480.0,480.0,480.0,968160.0,1693440.0,1935840.0,2080992.0,480.0,1923744.0,480.0,0.0,1681344.0,967680.0,1669248.0,0.0,14418432.0,737856.0,0.0,0.0,943488.0,0.0,0.0
134,480.0,480.0,968160.0,1681824.0,480.0,480.0,0.0,1693440.0,1669728.0,0.0,967680.0,0.0,847200.0,725760.0,480.0,1089120.0,1560864.0,480.0,480.0,480.0,0.0,955584.0,1669728.0,1911168.0,2770464.0,0.0,1923744.0,480.0,480.0,1693920.0,956064.0,1693920.0,0.0,0.0,0.0,1270080.0,0.0,0.0,0.0,0.0
135,480.0,480.0,956064.0,1681824.0,480.0,480.0,480.0,1681824.0,1693440.0,480.0,968160.0,480.0,847200.0,726240.0,0.0,1076544.0,1560384.0,0.0,0.0,0.0,480.0,968160.0,1693920.0,1935840.0,2769984.0,480.0,1923264.0,0.0,480.0,1681824.0,968160.0,1681824.0,0.0,0.0,0.0,0.0,628992.0,0.0,628992.0,0.0
136,480.0,480.0,1016064.0,1766016.0,0.0,0.0,480.0,1766496.0,1766496.0,480.0,1004448.0,480.0,883008.0,750432.0,480.0,1137504.0,1645536.0,480.0,480.0,480.0,480.0,1004448.0,1766496.0,2020512.0,2891424.0,480.0,2020512.0,480.0,0.0,1766016.0,1003968.0,1753920.0,0.0,0.0,0.0,0.0,955584.0,0.0,955584.0,0.0
137,0.0,0.0,956064.0,1693920.0,480.0,480.0,0.0,1681824.0,1681824.0,0.0,968160.0,0.0,835104.0,726240.0,480.0,1089120.0,1560864.0,480.0,480.0,480.0,0.0,967680.0,1681344.0,1911168.0,2770464.0,0.0,1935840.0,480.0,480.0,1681824.0,968160.0,1693920.0,0.0,0.0,0.0,846720.0,0.0,0.0,0.0,0.0
138,480.0,480.0,968160.0,1669728.0,480.0,480.0,480.0,1681344.0,1681344.0,480.0,955584.0,480.0,847200.0,725760.0,0.0,1077024.0,1560864.0,480.0,0.0,0.0,480.0,956064.0,1681824.0,1935840.0,2769984.0,480.0,1911168.0,0.0,480.0,1681824.0,968160.0,1693920.0,0.0,0.0,1076544.0,0.0,0.0,1378944.0,0.0,0.0
139,480.0,480.0,955584.0,1693440.0,0.0,0.0,480.0,1693920.0,1693920.0,480.0,968160.0,480.0,835104.0,714144.0,480.0,1088640.0,1572480.0,0.0,480.0,480.0,480.0,968160.0,1693920.0,1923744.0,2770464.0,480.0,1935840.0,480.0,0.0,1693440.0,955584.0,1669728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,968160.0,2032608.0,480.0,480.0,0.0,2032608.0,1693920.0,480.0,956064.0,480.0,846720.0,726240.0,480.0,1089120.0,1923744.0,480.0,480.0,480.0,0.0,955584.0,1681344.0,2261952.0,2770464.0,0.0,1923744.0,480.0,480.0,2032608.0,968160.0,1693440.0,0.0,0.0,0.0,0.0,628992.0,0.0,641088.0,0.0
141,480.0,480.0,968160.0,2528544.0,480.0,480.0,480.0,2540160.0,1681344.0,0.0,967680.0,0.0,847200.0,725760.0,480.0,1077024.0,2407584.0,480.0,0.0,480.0,480.0,968160.0,1681824.0,2782560.0,2769984.0,480.0,1935360.0,0.0,480.0,2528544.0,968160.0,1693920.0,0.0,0.0,0.0,0.0,943488.0,0.0,943488.0,0.0
142,480.0,480.0,967680.0,2552256.0,0.0,0.0,480.0,2540640.0,1693920.0,480.0,968160.0,480.0,847200.0,726240.0,0.0,1088640.0,2419200.0,0.0,480.0,0.0,480.0,968160.0,1706016.0,2782560.0,2794656.0,480.0,1935840.0,480.0,0.0,2552736.0,968160.0,1437744.0,0.0,0.0,0.0,0.0,471744.0,0.0,459648.0,423360.0
143,0.0,0.0,992352.0,2601120.0,480.0,480.0,480.0,2613216.0,1742304.0,480.0,992352.0,480.0,870912.0,750432.0,480.0,1125408.0,2480160.0,480.0,480.0,480.0,480.0,1003968.0,1729728.0,2854656.0,2855136.0,480.0,1996320.0,480.0,480.0,2612736.0,991872.0,870912.0,0.0,0.0,0.0,1257984.0,0.0,0.0,0.0,0.0
144,480.0,480.0,968160.0,2540640.0,480.0,480.0,0.0,2528064.0,1693440.0,0.0,967680.0,0.0,847200.0,725760.0,480.0,1089120.0,2419680.0,480.0,480.0,480.0,0.0,956064.0,1693920.0,2782560.0,2782080.0,0.0,1911648.0,480.0,480.0,2528544.0,968160.0,847200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,480.0,480.0,1101216.0,2891424.0,0.0,0.0,480.0,2891424.0,1923744.0,480.0,1113312.0,480.0,968160.0,823008.0,0.0,1233792.0,2769984.0,0.0,0.0,0.0,480.0,1113312.0,1935840.0,3181728.0,3157536.0,480.0,2213568.0,0.0,480.0,2891424.0,1101216.0,968160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,967680.0,2540160.0,480.0,480.0,480.0,2540640.0,1693920.0,480.0,968160.0,480.0,846720.0,726240.0,480.0,1089120.0,2419680.0,480.0,480.0,480.0,480.0,968160.0,1693440.0,2782560.0,2794656.0,480.0,1935840.0,480.0,0.0,2540160.0,967680.0,846720.0,0.0,0.0,0.0,1257984.0,0.0,0.0,0.0,1257984.0
147,480.0,480.0,968160.0,2540640.0,480.0,480.0,0.0,2552256.0,1693920.0,0.0,967680.0,0.0,847200.0,725760.0,480.0,1089120.0,2419680.0,480.0,480.0,480.0,0.0,967680.0,1706016.0,2586384.0,2794656.0,0.0,1740144.0,12576.0,480.0,2540640.0,980256.0,651504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
