,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port1,9_port4,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3
103,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,0.0,560.0,480.0,560.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,1040.0
104,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,1040.0,1040.0,480.0
105,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
106,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,1040.0,0.0,0.0,480.0,0.0,0.0,0.0,560.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
107,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0
108,480.0,0.0,480.0,1040.0,0.0,560.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
109,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
110,0.0,480.0,480.0,0.0,480.0,1480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,1000.0,480.0,1480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,1480.0,480.0,480.0,480.0
111,1480.0,1000.0,1480.0,1480.0,1000.0,0.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,480.0,1000.0,0.0,1000.0,1000.0,1480.0,1000.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,0.0,1000.0,480.0,1000.0
112,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,560.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,1000.0,480.0
113,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0
114,480.0,0.0,480.0,480.0,0.0,0.0,1040.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
115,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
116,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,1040.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
117,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
118,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
119,0.0,480.0,1040.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,1040.0,480.0,480.0,1040.0,480.0,0.0,480.0,1040.0,480.0,480.0,480.0,560.0,1040.0,0.0,480.0,480.0,480.0,480.0
120,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
121,480.0,1040.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,1040.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,1040.0,480.0,0.0,480.0
122,0.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
123,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
124,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
125,0.0,480.0,480.0,0.0,1040.0,480.0,0.0,0.0,480.0,0.0,560.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0
126,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
127,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
128,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
129,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
130,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
131,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
132,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
133,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
134,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
135,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
136,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,1040.0,480.0,480.0,0.0,480.0
137,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
138,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
139,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
140,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
141,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
142,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
143,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
144,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
145,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
146,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
147,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
148,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
149,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
150,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
151,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
152,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
153,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
154,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
155,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
156,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
157,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
158,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
159,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
160,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
161,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
162,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
163,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
164,0.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
165,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
166,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
167,0.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
168,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,480.0
169,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0
170,0.0,480.0,0.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
171,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
172,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
173,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
174,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0
175,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0
176,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
177,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
178,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
179,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
180,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
181,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
182,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
183,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0
184,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
185,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
186,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0
187,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0
188,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
189,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0
190,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0
191,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0
192,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0
193,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
194,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
195,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
196,480.0,0.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
197,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
198,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
199,480.0,0.0,480.0,480.0,0.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
200,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
201,560.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,1040.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
202,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
203,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
204,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,1040.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
205,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
206,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,0.0,1040.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0,480.0,480.0,480.0,0.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0
207,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0,0.0,480.0,480.0,480.0,0.0,480.0
208,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,0.0,480.0,0.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,480.0,480.0,480.0,480.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0
