,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
137,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
138,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6108480.0,0.0,0.0,0.0
139,480.0,480.0,480.0,3338976.0,480.0,960.0,3363648.0,960.0,480.0,480.0,480.0,480.0,3387360.0,480.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
140,480.0,480.0,480.0,4560672.0,960.0,480.0,4548576.0,480.0,480.0,480.0,960.0,480.0,4548576.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
141,480.0,480.0,480.0,4439712.0,480.0,480.0,4451808.0,480.0,480.0,960.0,480.0,960.0,4463904.0,480.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
142,7741920.0,960.0,480.0,4463904.0,480.0,480.0,12241632.0,480.0,480.0,480.0,480.0,480.0,12254208.0,960.0,480.0,480.0,480.0,480.0,10801728.0,1403136.0,0.0,0.0
143,7790304.0,480.0,960.0,4452288.0,480.0,480.0,12217440.0,480.0,480.0,480.0,480.0,480.0,12241632.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
144,7790784.0,480.0,480.0,4451808.0,480.0,480.0,12253728.0,960.0,960.0,480.0,480.0,480.0,12229536.0,480.0,480.0,480.0,480.0,480.0,9084096.0,5189184.0,0.0,0.0
145,7778208.0,480.0,480.0,4439712.0,960.0,960.0,12217920.0,480.0,480.0,480.0,480.0,480.0,12241632.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
146,7778208.0,480.0,480.0,6048480.0,480.0,480.0,13850400.0,480.0,480.0,480.0,960.0,480.0,13850400.0,480.0,960.0,960.0,480.0,480.0,3848944.0,4124736.0,12096.0,0.0
147,7790304.0,480.0,480.0,8903136.0,480.0,480.0,16705056.0,480.0,480.0,960.0,480.0,960.0,16705056.0,480.0,480.0,480.0,960.0,480.0,0.0,4112640.0,0.0,0.0
148,8286240.0,960.0,960.0,9520032.0,7596768.0,480.0,10197408.0,480.0,480.0,7633056.0,480.0,480.0,10173696.0,7669824.0,480.0,480.0,480.0,480.0,0.0,5709312.0,0.0,12096.0
149,7827072.0,480.0,480.0,8939904.0,7826592.0,480.0,8939424.0,480.0,480.0,7826592.0,480.0,480.0,8939424.0,7826592.0,480.0,480.0,480.0,960.0,0.0,4124736.0,0.0,0.0
150,3063184.0,12576.0,480.0,8939424.0,3026896.0,13056.0,8952000.0,960.0,960.0,2990608.0,12576.0,12576.0,8939424.0,2954320.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
151,480.0,480.0,480.0,8878944.0,960.0,480.0,8878944.0,480.0,480.0,480.0,960.0,480.0,8878944.0,480.0,480.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
152,480.0,480.0,12576.0,5128064.0,480.0,480.0,5103872.0,12576.0,480.0,960.0,480.0,13056.0,5091776.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
153,480.0,960.0,12576.0,4041920.0,480.0,480.0,4017728.0,12576.0,480.0,480.0,480.0,480.0,3994016.0,960.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
154,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
155,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
156,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
157,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,3483648.0,0.0,0.0,0.0
158,480.0,480.0,480.0,1984224.0,480.0,480.0,2008416.0,480.0,480.0,960.0,480.0,960.0,2020512.0,480.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
159,480.0,960.0,480.0,4439712.0,480.0,480.0,4439712.0,480.0,480.0,480.0,480.0,480.0,4452288.0,960.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
160,480.0,480.0,960.0,4440192.0,480.0,480.0,4439712.0,480.0,480.0,480.0,480.0,480.0,4439712.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
161,5129664.0,480.0,480.0,4439712.0,480.0,480.0,9592608.0,960.0,960.0,480.0,480.0,480.0,9640992.0,480.0,480.0,480.0,480.0,480.0,10813824.0,12096.0,0.0,0.0
162,7778208.0,480.0,480.0,4451808.0,960.0,960.0,12217920.0,480.0,480.0,480.0,480.0,480.0,12217440.0,480.0,480.0,480.0,480.0,480.0,7197120.0,3979584.0,0.0,0.0
163,7778208.0,480.0,480.0,4451808.0,480.0,480.0,12241632.0,480.0,480.0,480.0,960.0,480.0,12229536.0,480.0,960.0,960.0,480.0,480.0,9301824.0,5310144.0,0.0,0.0
164,7911264.0,480.0,480.0,4512288.0,480.0,480.0,12435168.0,480.0,480.0,960.0,480.0,960.0,12447264.0,960.0,480.0,480.0,960.0,480.0,7209216.0,4124736.0,0.0,0.0
165,7802400.0,960.0,960.0,4645344.0,480.0,480.0,12459360.0,480.0,480.0,480.0,480.0,480.0,12459840.0,480.0,480.0,480.0,480.0,480.0,6316528.0,4124736.0,12096.0,0.0
166,7802880.0,480.0,480.0,8915712.0,480.0,480.0,16705056.0,480.0,480.0,480.0,480.0,480.0,16729248.0,480.0,480.0,480.0,480.0,960.0,0.0,4112640.0,0.0,0.0
167,8286240.0,480.0,480.0,9520032.0,7572576.0,960.0,10270464.0,960.0,960.0,7608864.0,480.0,480.0,10209504.0,7633056.0,480.0,480.0,480.0,480.0,0.0,5624640.0,0.0,12096.0
168,7850784.0,480.0,480.0,8951520.0,7839168.0,480.0,8951520.0,480.0,480.0,7838688.0,960.0,480.0,8963616.0,7850784.0,960.0,960.0,480.0,480.0,0.0,4124736.0,0.0,0.0
169,5506576.0,12576.0,480.0,8963616.0,5470288.0,12576.0,8963616.0,480.0,480.0,5434480.0,12576.0,13056.0,8951520.0,5397712.0,480.0,480.0,960.0,480.0,0.0,1525472.0,0.0,0.0
170,480.0,960.0,480.0,8891040.0,480.0,480.0,8891040.0,480.0,480.0,480.0,480.0,480.0,8903616.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
171,480.0,480.0,13056.0,6398624.0,480.0,480.0,6373952.0,12576.0,480.0,480.0,480.0,12576.0,6337664.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
172,960.0,480.0,480.0,4439712.0,480.0,480.0,4439712.0,960.0,960.0,480.0,480.0,480.0,4439712.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
173,480.0,480.0,12576.0,1102592.0,960.0,960.0,1078880.0,12576.0,480.0,480.0,960.0,480.0,1066304.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
174,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
175,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
176,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,798336.0,0.0,0.0,0.0
177,960.0,480.0,480.0,545280.0,480.0,480.0,568992.0,480.0,480.0,480.0,480.0,480.0,581088.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
178,480.0,480.0,480.0,4500192.0,480.0,480.0,4500672.0,960.0,960.0,480.0,480.0,480.0,4512288.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
179,480.0,480.0,480.0,4439712.0,960.0,960.0,4439712.0,480.0,480.0,480.0,960.0,480.0,4427616.0,480.0,480.0,480.0,480.0,480.0,10801728.0,0.0,0.0,0.0
180,2709984.0,480.0,480.0,4451808.0,480.0,480.0,7185504.0,480.0,480.0,480.0,480.0,960.0,7233888.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
181,7814496.0,480.0,480.0,4463904.0,480.0,480.0,12277920.0,480.0,480.0,960.0,480.0,480.0,12277920.0,960.0,480.0,480.0,960.0,480.0,7209216.0,2491776.0,0.0,0.0
182,7814496.0,960.0,960.0,4463904.0,480.0,480.0,12277920.0,480.0,480.0,480.0,480.0,480.0,12266304.0,480.0,480.0,480.0,480.0,960.0,9967104.0,5685120.0,0.0,0.0
183,8250432.0,480.0,480.0,4718400.0,480.0,480.0,12967392.0,480.0,960.0,480.0,480.0,480.0,12979488.0,480.0,480.0,480.0,480.0,480.0,7197120.0,4112640.0,0.0,0.0
184,7838688.0,480.0,480.0,4476000.0,960.0,960.0,12314688.0,960.0,480.0,480.0,480.0,480.0,12314208.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,12096.0,0.0
185,7814496.0,480.0,480.0,7983840.0,480.0,480.0,15834144.0,480.0,480.0,480.0,960.0,480.0,15846240.0,480.0,960.0,960.0,480.0,480.0,1066864.0,4124736.0,0.0,0.0
186,8310432.0,480.0,480.0,9544224.0,7584672.0,480.0,10282080.0,480.0,480.0,7609344.0,480.0,960.0,10245792.0,7645632.0,480.0,480.0,960.0,480.0,0.0,4112640.0,0.0,12096.0
187,8068512.0,960.0,960.0,9205536.0,8044320.0,480.0,9205536.0,480.0,480.0,8068512.0,480.0,480.0,9218112.0,8068512.0,480.0,480.0,480.0,960.0,0.0,6096384.0,0.0,0.0
188,7224688.0,12576.0,480.0,8952000.0,7200016.0,12576.0,8939424.0,480.0,960.0,7151632.0,12576.0,12576.0,8927328.0,7115344.0,480.0,480.0,480.0,480.0,0.0,2178656.0,0.0,0.0
189,480.0,480.0,480.0,8915232.0,960.0,960.0,8915712.0,960.0,480.0,480.0,480.0,480.0,8915232.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
190,480.0,480.0,12576.0,7232768.0,480.0,480.0,7220672.0,12576.0,480.0,480.0,960.0,12576.0,7208576.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
191,480.0,480.0,480.0,4572768.0,480.0,480.0,4572768.0,480.0,480.0,960.0,480.0,960.0,4560672.0,480.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
192,480.0,960.0,12576.0,2082368.0,480.0,480.0,2058176.0,12576.0,480.0,480.0,480.0,480.0,2046560.0,960.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
193,960.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
194,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
195,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,12096.0,0.0,0.0,0.0
196,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,6918912.0,0.0,0.0,0.0
197,480.0,480.0,480.0,3931680.0,480.0,480.0,3955872.0,480.0,480.0,960.0,480.0,480.0,3980064.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
198,480.0,960.0,960.0,4451808.0,480.0,480.0,4451808.0,480.0,480.0,480.0,480.0,480.0,4452288.0,480.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
199,811392.0,480.0,480.0,4464384.0,480.0,480.0,5298528.0,480.0,480.0,480.0,480.0,480.0,5334816.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
200,7802400.0,480.0,480.0,4451808.0,480.0,480.0,12266304.0,960.0,960.0,480.0,480.0,480.0,12265824.0,480.0,480.0,1040.0,480.0,480.0,10801728.0,1826496.0,0.0,0.0
201,7802400.0,480.0,480.0,4463904.0,960.0,960.0,12265824.0,480.0,480.0,480.0,960.0,480.0,12253728.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
202,7802400.0,480.0,480.0,4463904.0,480.0,480.0,12253728.0,480.0,480.0,480.0,480.0,960.0,12266384.0,480.0,960.0,960.0,480.0,480.0,9362304.0,5370624.0,0.0,0.0
203,7862880.0,480.0,480.0,4488096.0,480.0,480.0,12362592.0,480.0,480.0,960.0,480.0,480.0,12350496.0,960.0,480.0,480.0,960.0,480.0,7197120.0,4112640.0,0.0,0.0
204,7814496.0,960.0,960.0,6641184.0,480.0,480.0,14479392.0,480.0,480.0,480.0,480.0,480.0,14479872.0,480.0,480.0,480.0,480.0,480.0,2687728.0,4124736.0,12096.0,0.0
205,7814976.0,480.0,480.0,8927808.0,480.0,480.0,16741344.0,480.0,480.0,480.0,480.0,480.0,16777632.0,480.0,480.0,480.0,480.0,960.0,0.0,4124736.0,0.0,12096.0
206,8310432.0,480.0,480.0,9556320.0,7608864.0,960.0,10246272.0,960.0,960.0,7645152.0,480.0,480.0,10197408.0,7681440.0,480.0,480.0,480.0,480.0,0.0,6132672.0,0.0,0.0
207,8685408.0,480.0,480.0,9919200.0,8685888.0,480.0,9919200.0,480.0,480.0,8685408.0,960.0,960.0,9919200.0,8685408.0,960.0,960.0,960.0,480.0,0.0,3122144.0,0.0,0.0
208,1139920.0,12576.0,480.0,8975712.0,1103632.0,12576.0,8975712.0,480.0,480.0,1067824.0,12576.0,12576.0,8976192.0,1031536.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
209,480.0,960.0,13056.0,8212544.0,480.0,480.0,8188352.0,12576.0,480.0,480.0,480.0,12576.0,8176256.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
210,960.0,480.0,1040.0,4573248.0,480.0,480.0,4584864.0,480.0,960.0,480.0,480.0,480.0,4584864.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
211,1040.0,480.0,12576.0,3026416.0,480.0,960.0,3002144.0,13056.0,480.0,480.0,480.0,480.0,2977472.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
212,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
213,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1520.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
214,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,12096.0,0.0,0.0,0.0
215,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,5273856.0,0.0,0.0,0.0
216,960.0,480.0,480.0,3097056.0,480.0,480.0,3121248.0,960.0,960.0,480.0,480.0,480.0,3133344.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
217,480.0,480.0,480.0,4850976.0,960.0,960.0,4839360.0,480.0,480.0,480.0,480.0,480.0,4850976.0,480.0,480.0,480.0,480.0,480.0,10801728.0,0.0,0.0,0.0
218,73056.0,480.0,480.0,4476000.0,480.0,480.0,4609056.0,480.0,480.0,480.0,960.0,960.0,4645344.0,480.0,960.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
219,8032224.0,480.0,480.0,4584864.0,480.0,1040.0,12605072.0,480.0,480.0,960.0,480.0,480.0,12604512.0,960.0,480.0,480.0,960.0,480.0,7197120.0,931392.0,0.0,0.0
220,7814496.0,960.0,960.0,4463904.0,480.0,480.0,12277920.0,480.0,480.0,480.0,480.0,480.0,12278400.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
221,7827072.0,480.0,480.0,4476480.0,480.0,480.0,12302112.0,480.0,960.0,480.0,480.0,480.0,12302112.0,480.0,480.0,480.0,480.0,960.0,10511424.0,6035904.0,0.0,0.0
222,7826592.0,480.0,480.0,4476000.0,480.0,960.0,12302592.0,960.0,480.0,480.0,480.0,480.0,12290016.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
223,7826592.0,480.0,480.0,6375072.0,960.0,480.0,14213280.0,1040.0,480.0,480.0,960.0,480.0,14261664.0,480.0,480.0,960.0,480.0,480.0,3268336.0,4112640.0,12096.0,0.0
224,7838688.0,480.0,480.0,8951520.0,480.0,480.0,16801824.0,480.0,480.0,480.0,480.0,960.0,16777632.0,480.0,960.0,480.0,960.0,480.0,0.0,4112640.0,0.0,12096.0
225,8298336.0,960.0,480.0,9544224.0,7584672.0,480.0,10269984.0,480.0,480.0,7609344.0,480.0,480.0,10234176.0,7657728.0,480.0,480.0,480.0,480.0,0.0,6132672.0,0.0,0.0
226,7887552.0,480.0,960.0,9012480.0,7874976.0,480.0,8987808.0,480.0,480.0,7887072.0,480.0,480.0,8999904.0,7874976.0,480.0,480.0,480.0,960.0,0.0,3351968.0,0.0,0.0
227,2422096.0,12576.0,480.0,9774048.0,2386288.0,13056.0,9798720.0,960.0,960.0,2349520.0,12576.0,12576.0,9786144.0,2313232.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
228,1480.0,1480.0,12576.0,8576424.0,480.0,480.0,8539136.0,12576.0,480.0,480.0,960.0,13136.0,8527040.0,1040.0,1960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
229,480.0,480.0,1480.0,4596960.0,1480.0,1480.0,4610056.0,1480.0,1480.0,1960.0,1480.0,1960.0,4610056.0,1960.0,480.0,1480.0,1960.0,1480.0,0.0,0.0,0.0,0.0
230,480.0,960.0,13056.0,3291968.0,480.0,480.0,3267776.0,12576.0,480.0,480.0,480.0,480.0,3244064.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
231,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
232,480.0,1040.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
233,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
234,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,4681152.0,0.0,0.0,0.0
235,480.0,480.0,480.0,2818848.0,480.0,480.0,2843040.0,480.0,480.0,960.0,480.0,480.0,2867232.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
236,480.0,960.0,960.0,4463904.0,480.0,480.0,4463904.0,480.0,480.0,480.0,480.0,480.0,4464384.0,480.0,1040.0,480.0,480.0,480.0,10801728.0,0.0,0.0,0.0
237,960.0,480.0,480.0,4730496.0,480.0,480.0,4730016.0,480.0,1520.0,480.0,480.0,480.0,4717920.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
238,7318560.0,480.0,480.0,4596960.0,960.0,960.0,11939712.0,960.0,480.0,480.0,480.0,480.0,11987616.0,480.0,480.0,480.0,480.0,480.0,7209216.0,628992.0,0.0,0.0
239,7814496.0,480.0,480.0,4463904.0,480.0,480.0,12302112.0,480.0,480.0,480.0,960.0,480.0,12277920.0,480.0,960.0,960.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
240,7838688.0,480.0,480.0,4476000.0,480.0,480.0,12302112.0,480.0,480.0,960.0,480.0,960.0,12314208.0,480.0,480.0,480.0,960.0,480.0,10342080.0,5927040.0,0.0,0.0
241,7826592.0,960.0,480.0,4476000.0,480.0,480.0,12302112.0,480.0,480.0,480.0,480.0,480.0,12302592.0,960.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
242,7838688.0,480.0,960.0,5940096.0,480.0,480.0,13802016.0,480.0,480.0,480.0,480.0,480.0,13850400.0,480.0,480.0,480.0,480.0,960.0,3982000.0,4124736.0,12096.0,0.0
243,7851264.0,480.0,480.0,8975712.0,480.0,480.0,16801824.0,960.0,960.0,480.0,480.0,480.0,16789728.0,480.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,0.0
244,8334624.0,480.0,480.0,9556320.0,7597248.0,960.0,10318848.0,480.0,480.0,7633056.0,960.0,480.0,10257888.0,7669344.0,480.0,480.0,480.0,480.0,0.0,6120576.0,0.0,12096.0
245,7899168.0,480.0,480.0,9024096.0,7899168.0,480.0,9024096.0,480.0,480.0,7899168.0,480.0,960.0,9048288.0,7899168.0,960.0,960.0,960.0,480.0,0.0,3823712.0,0.0,0.0
246,3123664.0,12576.0,480.0,8999904.0,3087376.0,12576.0,8975712.0,480.0,480.0,3051568.0,12576.0,12576.0,8976192.0,3015280.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
247,960.0,960.0,960.0,9629376.0,480.0,480.0,9651968.0,480.0,480.0,480.0,480.0,480.0,9627776.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
248,480.0,480.0,12576.0,4680512.0,480.0,960.0,4657920.0,13056.0,960.0,480.0,480.0,12576.0,4645344.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
249,480.0,480.0,12576.0,3715328.0,960.0,480.0,3691136.0,12576.0,480.0,480.0,960.0,480.0,3679040.0,480.0,12576.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
250,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
251,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
252,480.0,960.0,960.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,1040.0,480.0,480.0,480.0,480.0,480.0,480.0,1520.0,0.0,0.0,0.0,0.0
253,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,3991680.0,0.0,0.0,0.0
254,480.0,480.0,480.0,2455968.0,480.0,960.0,2468544.0,960.0,480.0,480.0,480.0,480.0,2492256.0,480.0,480.0,480.0,480.0,480.0,7197120.0,0.0,0.0,0.0
255,480.0,480.0,480.0,4476000.0,960.0,480.0,4476000.0,480.0,480.0,480.0,960.0,480.0,4476000.0,480.0,480.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
256,480.0,480.0,480.0,4463904.0,480.0,480.0,4476000.0,480.0,480.0,480.0,480.0,960.0,4476000.0,480.0,960.0,480.0,960.0,480.0,10801728.0,0.0,0.0,0.0
257,6193632.0,480.0,480.0,4524384.0,480.0,480.0,10753824.0,480.0,480.0,960.0,480.0,480.0,10790592.0,960.0,480.0,480.0,480.0,480.0,7209216.0,193536.0,0.0,0.0
258,7838688.0,960.0,960.0,4488096.0,480.0,480.0,12314208.0,480.0,480.0,480.0,480.0,480.0,12314208.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4112640.0,0.0,0.0
259,7851264.0,480.0,480.0,4476480.0,480.0,480.0,12338400.0,480.0,960.0,480.0,480.0,480.0,12338400.0,480.0,480.0,480.0,480.0,480.0,10898496.0,6253632.0,0.0,0.0
260,8056416.0,480.0,480.0,4609056.0,480.0,960.0,12665472.0,960.0,480.0,480.0,480.0,480.0,12652896.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4124736.0,0.0,0.0
261,7850784.0,480.0,480.0,5467872.0,960.0,480.0,13342368.0,480.0,480.0,480.0,960.0,480.0,13354464.0,480.0,960.0,960.0,480.0,480.0,4006192.0,4112640.0,12096.0,0.0
262,8552352.0,480.0,480.0,9774048.0,480.0,480.0,18325920.0,480.0,480.0,960.0,480.0,960.0,18338496.0,960.0,480.0,480.0,960.0,480.0,0.0,4124736.0,0.0,0.0
263,8370912.0,960.0,960.0,9605184.0,7584672.0,480.0,10390944.0,480.0,480.0,7620960.0,480.0,480.0,10354656.0,7657248.0,480.0,480.0,480.0,960.0,0.0,5927040.0,0.0,12096.0
264,7899648.0,480.0,480.0,9024096.0,7887072.0,480.0,9024576.0,960.0,960.0,7899168.0,480.0,480.0,9012000.0,7887072.0,480.0,480.0,480.0,480.0,0.0,4089824.0,0.0,0.0
265,3232528.0,12576.0,480.0,8999904.0,3208816.0,13056.0,8999904.0,480.0,480.0,3159952.0,13056.0,12576.0,9024096.0,3135760.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
266,480.0,480.0,480.0,8999904.0,480.0,480.0,8975712.0,480.0,480.0,480.0,480.0,960.0,8975712.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
267,480.0,480.0,12576.0,5200640.0,480.0,480.0,5188544.0,12576.0,480.0,960.0,480.0,12576.0,5164832.0,960.0,480.0,480.0,1520.0,480.0,0.0,0.0,0.0,0.0
268,480.0,960.0,13056.0,3981440.0,480.0,480.0,3969344.0,12576.0,480.0,480.0,480.0,480.0,3945152.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
269,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
270,480.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
271,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
272,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,480.0,960.0,480.0,3568320.0,0.0,0.0,0.0
273,480.0,480.0,480.0,2226144.0,480.0,480.0,2250336.0,480.0,480.0,960.0,480.0,480.0,2275008.0,960.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
274,480.0,960.0,960.0,4476000.0,480.0,480.0,4463904.0,480.0,480.0,480.0,480.0,480.0,4463904.0,480.0,480.0,480.0,480.0,960.0,10813824.0,0.0,0.0,0.0
275,960.0,480.0,480.0,4464384.0,480.0,480.0,4476000.0,480.0,960.0,480.0,480.0,480.0,4476000.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
276,5770272.0,480.0,480.0,4512288.0,480.0,960.0,10318848.0,960.0,480.0,480.0,480.0,480.0,10354656.0,480.0,480.0,480.0,480.0,480.0,7209216.0,12096.0,0.0,0.0
