index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
64,320.0,1770554.6666666667,9140864.0,160.0,1774400.0,320.0,320.0,320.0,2657408.0,7774016.0,1992128.0,1108960.0,746240.0,1439744.0,661568.0,633344.0,556736.0,7140992.0,320.0,3100928.0,669632.0,9128768.0,320.0,320.0,2209856.0,320.0,7592576.0,1443776.0,665600.0,1992128.0,1552640.0,4352.0,6862464.0,1169280.0,846720.0,2560320.0,955584.0,749952.0,1770048.0,0.0
65,506.6666666666667,1770480.0,9149040.0,320.0,1774352.0,320.0,320.0,320.0,2665584.0,7822400.0,1996160.0,1109232.0,770432.0,1439856.0,669472.0,661568.0,552890.6666666666,7157120.0,320.0,3097008.0,665600.0,9149040.0,320.0,320.0,2214000.0,320.0,7588842.666666667,1435712.0,665600.0,1996160.0,1548608.0,320.0,6810160.0,1157184.0,846720.0,2520000.0,947520.0,737856.0,1790320.0,0.0
66,320.0,1782576.0,4910314.666666667,506.6666666666667,1774512.0,320.0,320.0,320.0,3153456.0,3099834.6666666665,1996272.0,1105200.0,778496.0,1935680.0,665600.0,669472.0,552544.0,2442458.6666666665,320.0,3105072.0,665824.0,4906282.666666667,320.0,320.0,2226096.0,432.0,2849850.6666666665,1435936.0,661568.0,1988208.0,2056752.0,704.0,3430250.6666666665,1362816.0,987840.0,3443552.0,1113056.0,862960.0,2104704.0,0.0
67,320.0,1967936.0,6653925.333333333,320.0,1976000.0,160.0,320.0,320.0,3069477.333333333,4903232.0,1988096.0,1113152.0,774464.0,1847781.3333333333,867200.0,661728.0,552704.0,4229888.0,320.0,3121360.0,665600.0,6670053.333333333,320.0,160.0,2036912.0,4352.0,4129893.3333333335,1641344.0,665600.0,1811120.0,2544698.6666666665,4352.0,3234469.333333333,1165248.0,846720.0,3359088.0,951552.0,741888.0,1802304.0,149184.0
68,320.0,2669616.0,9499824.0,320.0,2665584.0,320.0,320.0,320.0,2992474.6666666665,7838640.0,1992240.0,1109418.6666666667,778448.0,1778544.0,1556858.6666666667,661568.0,556848.0,7165296.0,506.6666666666667,3326832.0,665600.0,9487568.0,160.0,320.0,1552752.0,320.0,6939504.0,2326784.0,665600.0,1334912.0,2548544.0,320.0,6173104.0,1157296.0,842688.0,2850624.0,951552.0,737968.0,1790320.0,842688.0
69,160.0,2657472.0,3875594.6666666665,320.0,2657632.0,320.0,320.0,320.0,2984112.0,2218490.6666666665,2000304.0,1109232.0,774650.6666666666,1770592.0,1548720.0,669632.0,552704.0,1573370.6666666667,320.0,3327168.0,665824.0,3867690.6666666665,320.0,320.0,1552976.0,544.0,1311402.6666666667,2330928.0,665600.0,1327072.0,2552576.0,544.0,1661754.6666666667,1169392.0,842688.0,2842672.0,943488.0,737968.0,1790432.0,842688.0
70,320.0,2661440.0,3458682.6666666665,320.0,2665658.6666666665,320.0,160.0,320.0,3454650.6666666665,1326688.0,2434554.6666666665,1113152.0,774464.0,1770368.0,1556672.0,661754.6666666666,556736.0,665600.0,320.0,3322688.0,669472.0,3491125.333333333,320.0,320.0,1548608.0,320.0,1137344.0,2326784.0,669632.0,1330880.0,2366010.6666666665,320.0,224.0,1318464.0,821434.6666666666,3241840.0,1084720.0,846720.0,2044224.0,963648.0
71,320.0,2669616.0,13225850.666666666,320.0,2669616.0,320.0,320.0,160.0,13386512.0,1170058.6666666667,12386736.0,1109232.0,778496.0,1778432.0,1556672.0,504778.6666666667,552704.0,665600.0,160.0,3334896.0,669632.0,13217786.666666666,320.0,320.0,1452645.3333333333,320.0,11269872.0,2334960.0,665600.0,1330880.0,1944202.6666666667,4352.0,4032.0,1153152.0,419328.0,2750282.6666666665,10947797.333333334,733936.0,1790208.0,842688.0
72,909.3333333333334,2593925.333333333,13370656.0,320.0,2585861.333333333,320.0,320.0,320.0,13394736.0,1310832.0,12391357.333333334,1029397.3333333334,778496.0,1787085.3333333333,1556784.0,113805.33333333331,556736.0,1193904.0,320.0,4222741.333333333,669744.0,13358560.0,320.0,320.0,1000845.3333333334,320.0,11810160.0,3218773.333333333,670333.3333333334,2318560.0,1552592.0,506.6666666666667,0.0,1221808.0,516208.0,2439360.0,11656624.0,778288.0,1859557.3333333333,887040.0
73,320.0,2230829.333333333,13568813.333333334,909.3333333333334,2230829.333333333,909.3333333333334,909.3333333333334,909.3333333333334,13463757.333333334,1448621.3333333333,12451136.0,670221.3333333334,779085.3333333334,1786496.0,1565549.3333333333,109296.0,561357.3333333334,1339645.3333333333,909.3333333333334,9439933.333333334,670333.3333333334,13576877.333333334,909.3333333333334,909.3333333333334,1004240.0,909.3333333333334,12012349.333333334,8432045.333333334,669632.0,7875405.333333333,1565437.3333333333,861.3333333333334,112.0,1350832.0,7701120.0,2705584.0,13241312.0,858816.0,1596672.0,983920.0
74,320.0,2250288.0,10354320.0,320.0,2254320.0,320.0,320.0,320.0,10261584.0,1459904.0,9548528.0,681840.0,786560.0,1523968.0,1572800.0,113216.0,560768.0,1347008.0,320.0,9499824.0,677696.0,10334160.0,320.0,320.0,1008320.0,160.0,9020288.0,8487792.0,673664.0,7923200.0,1293872.0,4352.0,0.0,1149120.0,6527808.0,2124144.0,9366880.0,733824.0,1362928.0,834624.0
75,320.0,2221952.0,1730048.0,320.0,2217920.0,320.0,320.0,320.0,1548608.0,1508288.0,1552480.0,665440.0,778496.0,774464.0,1548608.0,181760.0,552704.0,1330880.0,320.0,9378752.0,665600.0,1730048.0,320.0,320.0,1000256.0,320.0,1177664.0,8382848.0,665600.0,7826432.0,552704.0,320.0,0.0,1153152.0,6568128.0,1362816.0,1080576.0,733824.0,1366848.0,838656.0
76,320.0,2218256.0,5733936.0,160.0,2226160.0,320.0,320.0,320.0,1556784.0,5495936.0,1557104.0,665936.0,778496.0,778336.0,1560544.0,4141184.0,556736.0,1334912.0,320.0,9394992.0,665824.0,5750064.0,320.0,320.0,996224.0,320.0,1343088.0,8391024.0,665984.0,7842560.0,4443584.0,320.0,0.0,1229760.0,9156672.0,1459584.0,1342768.0,786352.0,1451744.0,895104.0
77,320.0,1069221.3333333333,3369509.333333333,320.0,1065189.3333333333,320.0,320.0,320.0,1565072.0,3155701.333333333,1553024.0,376437.3333333333,778608.0,782800.0,689072.0,1833093.3333333333,556688.0,1334864.0,320.0,2296858.6666666665,388645.3333333333,3353381.333333333,320.0,320.0,1004288.0,4464.0,1334912.0,1309178.6666666667,388421.3333333333,1596010.6666666667,1982501.3333333333,544.0,0.0,1274224.0,4875952.0,1500128.0,1399216.0,810656.0,1291269.3333333333,156528.0
78,320.0,669632.0,1883264.0,320.0,665600.0,160.0,320.0,506.6666666666667,1436144.0,1657472.0,1444506.6666666667,320.0,778496.0,778794.6666666666,661568.0,330944.0,444272.0,1330880.0,320.0,1996186.6666666667,266432.0,1883264.0,506.6666666666667,160.0,1000442.6666666666,266432.0,1330880.0,992192.0,266432.0,1327034.6666666667,552704.0,320.0,0.0,1141488.0,423360.0,1374912.0,1479744.0,742000.0,737968.0,0.0
79,320.0,661792.0,1867360.0,320.0,661792.0,320.0,320.0,320.0,996448.0,1661728.0,996496.0,544.0,778560.0,774576.0,661568.0,335200.0,320.0,1330880.0,320.0,1988208.0,331056.0,1875264.0,160.0,320.0,996224.0,330944.0,1330992.0,1000368.0,331056.0,1326848.0,556848.0,320.0,0.0,733824.0,492016.0,1596672.0,1846768.0,858928.0,859040.0,0.0
80,160.0,10241440.0,1887136.0,320.0,10257728.0,320.0,320.0,320.0,1000368.0,1665760.0,1000688.0,9604544.0,774688.0,774624.0,669632.0,331056.0,432.0,1330992.0,320.0,11552112.0,335088.0,1895360.0,320.0,320.0,10536048.0,335088.0,1330880.0,996224.0,330944.0,1335024.0,552704.0,432.0,112.0,637168.0,419328.0,1370992.0,1572480.0,737968.0,9233504.0,0.0
81,320.0,4807989.333333333,1891328.0,320.0,4791861.333333333,320.0,160.0,320.0,1000256.0,1665376.0,996224.0,4114485.3333333335,778496.0,782528.0,661568.0,334976.0,320.0,1330880.0,320.0,6158709.333333333,330784.0,1887296.0,320.0,320.0,5178933.333333333,330944.0,1334912.0,1000256.0,334976.0,1330880.0,556736.0,320.0,4032.0,628992.0,423360.0,1370880.0,1584576.0,737856.0,5964853.333333333,0.0
82,320.0,669856.0,1883600.0,320.0,669856.0,320.0,320.0,160.0,1000208.0,1661728.0,1000256.0,320.0,774464.0,774464.0,669856.0,330944.0,320.0,1331104.0,160.0,1996384.0,334976.0,1887632.0,320.0,320.0,996336.0,334976.0,1331216.0,996336.0,330944.0,1330880.0,552704.0,320.0,112.0,742112.0,491904.0,1600704.0,1842736.0,862848.0,858816.0,0.0
83,320.0,661680.0,1883264.0,320.0,661680.0,506.6666666666667,506.6666666666667,320.0,996224.0,1661690.6666666667,996224.0,432.0,778496.0,774576.0,661568.0,334976.0,320.0,1330880.0,320.0,1930666.6666666667,335162.6666666667,1867136.0,320.0,320.0,996336.0,335162.6666666667,1330880.0,1410426.6666666667,335002.6666666667,1261082.6666666667,552544.0,4352.0,419440.0,628992.0,423360.0,1357690.6666666667,1588608.0,737856.0,737968.0,0.0
84,320.0,806944.0,1887520.0,320.0,810976.0,320.0,320.0,320.0,1000256.0,1661728.0,1000256.0,320.0,770432.0,778496.0,815008.0,331056.0,320.0,1327120.0,320.0,1327072.0,476096.0,1887520.0,320.0,320.0,996176.0,330784.0,1319008.0,996560.0,472064.0,665600.0,552704.0,160.0,645232.0,750064.0,427392.0,753984.0,1613136.0,749952.0,753984.0,112.0
85,320.0,1012352.0,1907456.0,320.0,1008320.0,320.0,320.0,320.0,1008320.0,1681664.0,1008320.0,320.0,786560.0,782528.0,1004288.0,339008.0,320.0,1347008.0,320.0,1347232.0,673888.0,1907456.0,320.0,320.0,1012352.0,339232.0,1350880.0,1008384.0,677808.0,673888.0,564800.0,432.0,633024.0,947520.0,423472.0,737968.0,1580768.0,737856.0,733824.0,0.0
86,320.0,996224.0,1883264.0,320.0,996224.0,320.0,320.0,320.0,996224.0,1661504.0,996064.0,160.0,774464.0,778336.0,1000256.0,330944.0,320.0,1330880.0,320.0,1499130.6666666667,669632.0,1883264.0,320.0,320.0,1164474.6666666667,334976.0,1330880.0,1000256.0,661568.0,833850.6666666666,552704.0,4352.0,741888.0,1108800.0,491904.0,1006906.6666666666,1846656.0,862848.0,866880.0,0.0
87,320.0,1000256.0,1887296.0,160.0,1000096.0,320.0,320.0,320.0,1000256.0,1665536.0,1000368.0,320.0,778496.0,774576.0,996064.0,334976.0,320.0,1330880.0,320.0,1665536.0,665600.0,1887296.0,320.0,320.0,1334912.0,334976.0,1330880.0,996224.0,669632.0,1000256.0,556736.0,320.0,633024.0,947520.0,419328.0,1052352.0,1576512.0,737968.0,733936.0,0.0
88,320.0,1004512.0,1891552.0,320.0,1004512.0,320.0,320.0,320.0,1004512.0,1891328.0,996448.0,544.0,1000256.0,782528.0,1004288.0,548512.0,160.0,1334752.0,320.0,1669792.0,669856.0,1895584.0,320.0,506.6666666666667,1335024.0,335088.0,1335024.0,1004586.6666666666,665600.0,1000368.0,552816.0,544.0,629104.0,951552.0,423360.0,1060640.0,1588720.0,738080.0,915264.0,0.0
89,320.0,996224.0,2197760.0,320.0,996224.0,160.0,320.0,320.0,1000256.0,2193728.0,1004288.0,320.0,996224.0,774464.0,996224.0,867200.0,320.0,1330880.0,320.0,1665376.0,661568.0,2197760.0,320.0,160.0,1330880.0,330944.0,1330880.0,1000256.0,665600.0,1000256.0,867200.0,320.0,737856.0,1104768.0,774144.0,1225728.0,1842624.0,858816.0,1104768.0,0.0
90,320.0,1000480.0,2327008.0,320.0,1000480.0,320.0,320.0,320.0,996224.0,2331040.0,996224.0,320.0,1000096.0,778496.0,1000480.0,996336.0,320.0,1330992.0,320.0,1665648.0,669744.0,2326848.0,160.0,320.0,1330880.0,334976.0,1330992.0,996336.0,669744.0,996224.0,996336.0,320.0,633024.0,951664.0,838768.0,1052352.0,1572592.0,737856.0,947520.0,112.0
91,160.0,1016336.0,2379152.0,320.0,1020528.0,320.0,320.0,320.0,1016496.0,2379200.0,1020528.0,432.0,1020416.0,794624.0,1020416.0,1020416.0,320.0,1363136.0,320.0,1623541.3333333333,681952.0,2391408.0,320.0,320.0,1288885.3333333333,343152.0,1367168.0,1020416.0,677808.0,946165.3333333334,1028592.0,4464.0,742000.0,1104768.0,983920.0,1183733.3333333333,1846656.0,862960.0,1108800.0,0.0
92,320.0,1185840.0,2330928.0,320.0,1185840.0,320.0,160.0,320.0,1000368.0,2322816.0,1000256.0,320.0,996336.0,774576.0,1185840.0,996336.0,432.0,1330992.0,320.0,661680.0,846880.0,2318832.0,320.0,320.0,331056.0,334976.0,1330992.0,996448.0,665600.0,320.0,996224.0,181760.0,633136.0,951664.0,846720.0,104832.0,1580768.0,737856.0,951664.0,161392.0
93,320.0,1330880.0,2326784.0,320.0,1326848.0,320.0,320.0,160.0,996064.0,2338880.0,996224.0,320.0,1000256.0,778496.0,1334912.0,1000256.0,320.0,1330880.0,160.0,669744.0,1064880.0,2342912.0,320.0,320.0,334976.0,395568.0,1330880.0,1004400.0,665712.0,432.0,1000256.0,399488.0,669312.0,943488.0,842800.0,104832.0,1580656.0,737856.0,947520.0,314496.0
94,320.0,1335136.0,2339104.0,320.0,1335136.0,320.0,320.0,320.0,1000256.0,2327008.0,1004288.0,320.0,996224.0,366138.6666666667,1327072.0,996336.0,320.0,1330992.0,320.0,669744.0,1226160.0,2327008.0,320.0,320.0,331056.0,556736.0,1330992.0,996224.0,665440.0,160.0,996176.0,552816.0,842800.0,951664.0,842688.0,104944.0,1584576.0,462586.6666666667,951552.0,318640.0
95,320.0,2044544.0,2387264.0,320.0,2048576.0,320.0,320.0,320.0,1016384.0,2391408.0,1008480.0,320.0,1012464.0,320.0,2048576.0,1048752.0,320.0,1347008.0,320.0,1371312.0,1230192.0,2383232.0,320.0,320.0,338960.0,560880.0,1342976.0,1713920.0,673664.0,432.0,1040576.0,560720.0,983920.0,1104768.0,983808.0,129136.0,1846656.0,0.0,1108912.0,995904.0
96,320.0,2335296.0,2770528.0,320.0,2335296.0,320.0,320.0,320.0,996336.0,2774672.0,996768.0,432.0,1000480.0,592.0,2335184.0,1440400.0,320.0,1330880.0,320.0,1665760.0,1226272.0,2770528.0,320.0,320.0,330944.0,556576.0,1330944.0,1992192.0,665824.0,320.0,1439744.0,552704.0,846720.0,947744.0,846720.0,520128.0,1580768.0,224.0,947856.0,1266160.0
97,320.0,2536784.0,2774560.0,320.0,2536784.0,320.0,320.0,320.0,1000256.0,2770528.0,1000096.0,160.0,996224.0,160.0,2544848.0,1444048.0,320.0,1331312.0,320.0,1661616.0,1423840.0,2774560.0,320.0,320.0,334976.0,552704.0,1330992.0,2000304.0,665712.0,320.0,1443888.0,766512.0,854784.0,1109024.0,854784.0,532336.0,1604848.0,0.0,967680.0,1286320.0
98,320.0,2810624.0,2802560.0,160.0,2810464.0,320.0,320.0,320.0,1008320.0,2802560.0,1016384.0,320.0,1008320.0,320.0,2802400.0,1455872.0,320.0,1347008.0,320.0,1685696.0,1689728.0,2802560.0,320.0,320.0,334976.0,560768.0,1347008.0,2012288.0,673664.0,320.0,1463936.0,1008320.0,983808.0,1600704.0,983808.0,616896.0,1842624.0,0.0,1104768.0,1475712.0
99,320.0,2794720.0,3076960.0,320.0,2790688.0,320.0,320.0,320.0,1004400.0,3080880.0,1004400.0,432.0,1008320.0,320.0,2798640.0,1455712.0,160.0,1621136.0,320.0,1681776.0,1677744.0,3076960.0,320.0,320.0,339120.0,560768.0,1625328.0,2020576.0,673664.0,320.0,1451952.0,1012464.0,842800.0,1366960.0,846720.0,528304.0,1742048.0,112.0,947520.0,1266048.0
100,320.0,2822832.0,4056624.0,320.0,2822832.0,160.0,320.0,320.0,1016384.0,4056624.0,1016384.0,320.0,1016384.0,320.0,2822832.0,1685808.0,320.0,2375168.0,320.0,1693872.0,1693760.0,4068720.0,320.0,320.0,339008.0,564800.0,2379312.0,2032560.0,677696.0,320.0,1689728.0,1016384.0,983808.0,1604736.0,1197504.0,612864.0,2951424.0,0.0,1108800.0,1475712.0
101,320.0,2782400.0,4012160.0,320.0,2786432.0,320.0,320.0,320.0,1000256.0,4056512.0,1000256.0,320.0,1048640.0,320.0,2782400.0,1709888.0,320.0,2334848.0,320.0,1665376.0,1669568.0,4012000.0,160.0,160.0,330944.0,556736.0,2334848.0,2004224.0,665600.0,320.0,1669568.0,1000256.0,842688.0,1362816.0,1048320.0,528192.0,2532208.0,4032.0,947520.0,1262128.0
102,320.0,2794336.0,4040384.0,320.0,2798528.0,320.0,320.0,320.0,1008320.0,4592768.0,1008320.0,320.0,1572640.0,320.0,2798528.0,2254208.0,320.0,2355008.0,320.0,2899440.0,1673712.0,4024256.0,320.0,320.0,1544576.0,560880.0,2355008.0,2016432.0,673776.0,1230192.0,1677632.0,1008320.0,846720.0,1374912.0,1056496.0,532224.0,2528176.0,524160.0,947520.0,1270080.0
103,160.0,2790464.0,3999904.0,320.0,2786432.0,320.0,320.0,320.0,1004400.0,4564496.0,1004400.0,320.0,1556784.0,320.0,2786432.0,2222064.0,432.0,2338880.0,320.0,10386864.0,1677744.0,4012160.0,320.0,320.0,9040176.0,556848.0,2342912.0,2004224.0,669632.0,8713584.0,1677632.0,1008432.0,983920.0,1596672.0,1229760.0,10188976.0,2955456.0,612976.0,1104768.0,1471792.0
104,320.0,2984224.0,4028512.0,320.0,2988256.0,320.0,160.0,320.0,1008432.0,4576752.0,1008432.0,432.0,1564736.0,320.0,2988144.0,2234160.0,320.0,2346944.0,160.0,10391008.0,1863168.0,4016416.0,320.0,320.0,9056304.0,556848.0,2338992.0,2008368.0,669744.0,8717616.0,1673712.0,1189872.0,838768.0,1487808.0,1048432.0,8757616.0,2524144.0,528304.0,951552.0,1262128.0
105,320.0,3621168.0,4064688.0,320.0,3617136.0,320.0,320.0,160.0,1016336.0,4641152.0,1016496.0,432.0,1580864.0,320.0,3612992.0,2258240.0,320.0,2371136.0,320.0,10478394.666666666,2488176.0,4068720.0,320.0,320.0,9139770.666666666,564800.0,2375168.0,2040512.0,677808.0,8772858.666666666,1693872.0,1810688.0,842688.0,2112768.0,1060528.0,8765568.0,2532096.0,528304.0,947520.0,1270080.0
106,320.0,2766842.6666666665,4024368.0,320.0,2770874.6666666665,320.0,320.0,320.0,1000256.0,4572720.0,1000256.0,320.0,1564736.0,320.0,2770874.6666666665,2242112.0,320.0,2343024.0,320.0,879866.6666666666,2459840.0,4020336.0,320.0,320.0,419872.0,564800.0,2347056.0,1210490.6666666667,669472.0,160.0,1669408.0,1786496.0,988064.0,2459632.0,1229760.0,1998778.6666666667,3032176.0,612864.0,1104768.0,734282.6666666666
107,320.0,2564784.0,3996144.0,320.0,2556720.0,320.0,320.0,320.0,1004288.0,4560624.0,1004288.0,320.0,1556672.0,320.0,2560752.0,2221952.0,320.0,2334960.0,320.0,669744.0,2447744.0,4000176.0,320.0,320.0,556576.0,556576.0,2330928.0,1000368.0,669632.0,320.0,1673600.0,1782304.0,842688.0,2112880.0,1048320.0,524160.0,2729776.0,528192.0,947520.0,318528.0
108,320.0,2564896.0,3780773.3333333335,320.0,2568928.0,320.0,320.0,320.0,1000368.0,4321173.333333333,1000256.0,320.0,1556784.0,432.0,2568928.0,1978469.3333333333,432.0,2343024.0,320.0,669632.0,2456032.0,3780773.3333333335,320.0,320.0,556848.0,556736.0,2346784.0,1004240.0,669632.0,320.0,1426085.3333333333,1790752.0,846832.0,2104816.0,1124928.0,252453.3333333333,2745904.0,528192.0,955696.0,318752.0
109,320.0,2561088.0,3778528.0,320.0,2565120.0,320.0,320.0,320.0,1008320.0,4347040.0,1004128.0,160.0,1560704.0,160.0,2561312.0,2008688.0,320.0,2334960.0,320.0,661792.0,2439904.0,3774496.0,320.0,320.0,556736.0,556736.0,2335072.0,1000480.0,665824.0,320.0,1443888.0,1774400.0,983808.0,2459856.0,1475712.0,124992.0,3193568.0,612864.0,1104768.0,371056.0
110,320.0,2556944.0,3774384.0,160.0,2548720.0,320.0,320.0,320.0,996336.0,4330688.0,1000368.0,432.0,1552640.0,320.0,2556448.0,2000352.0,320.0,2339200.0,320.0,669744.0,2452224.0,3782448.0,320.0,320.0,556736.0,552816.0,2334848.0,1004400.0,665824.0,432.0,1447808.0,1782688.0,842688.0,2104928.0,1270192.0,104944.0,2741872.0,528304.0,947520.0,314496.0
111,320.0,2697728.0,3790400.0,320.0,2697728.0,320.0,320.0,320.0,1004288.0,3897189.3333333335,1000416.0,320.0,1115109.3333333333,4352.0,2697728.0,1996112.0,4192.0,1884949.3333333333,320.0,673776.0,2262842.6666666665,3782336.0,320.0,320.0,556848.0,242810.66666666663,2334848.0,1004288.0,488650.6666666667,4464.0,1443776.0,1778544.0,842800.0,2185344.0,1266048.0,104944.0,2484170.6666666665,528192.0,610789.3333333334,318528.0
112,320.0,3012224.0,3692912.0,320.0,3012224.0,160.0,320.0,320.0,1004512.0,3588528.0,1004720.0,320.0,891840.0,592.0,3004160.0,1927232.0,544.0,1669680.0,320.0,673616.0,2564784.0,3692912.0,320.0,320.0,556736.0,222192.0,2253488.0,1004400.0,782640.0,432.0,1443776.0,1782464.0,983808.0,2947392.0,1475824.0,124992.0,2757280.0,612976.0,371168.0,371056.0
113,320.0,2968789.333333333,2440224.0,320.0,2972821.333333333,320.0,320.0,320.0,1000368.0,2323184.0,1000368.0,432.0,887200.0,320.0,2976741.333333333,1774400.0,320.0,553136.0,320.0,630229.3333333334,2560640.0,2440064.0,160.0,160.0,552816.0,222080.0,988704.0,969029.3333333334,778496.0,320.0,1455872.0,1778432.0,846832.0,2537045.333333333,1266048.0,104832.0,1282832.0,528304.0,318640.0,318528.0
114,160.0,2665424.0,1883216.0,320.0,2661552.0,320.0,320.0,320.0,996224.0,1778544.0,996224.0,320.0,891392.0,320.0,2657520.0,1778544.0,320.0,320.0,320.0,335088.0,3157376.0,1895472.0,320.0,320.0,556736.0,830912.0,443952.0,669744.0,774464.0,320.0,1443776.0,2387264.0,842688.0,2213568.0,1262016.0,104832.0,1116976.0,528192.0,314496.0,314608.0
115,320.0,2672816.0,1911488.0,320.0,2672816.0,320.0,160.0,320.0,1016384.0,1802464.0,1012352.0,320.0,899456.0,320.0,2672816.0,1802624.0,320.0,320.0,320.0,339120.0,3354336.0,1899392.0,320.0,320.0,560768.0,1012464.0,447872.0,673776.0,790592.0,432.0,1451840.0,2564064.0,999936.0,2628144.0,1512000.0,125104.0,1637104.0,624960.0,374976.0,374976.0
116,320.0,2217920.0,1891328.0,320.0,2221952.0,320.0,320.0,160.0,1000256.0,1774400.0,1004288.0,320.0,883328.0,320.0,2230016.0,1774400.0,320.0,4352.0,160.0,330944.0,2891104.0,1891328.0,320.0,320.0,556848.0,1000256.0,443840.0,665712.0,774464.0,320.0,1447808.0,2109056.0,842800.0,1798272.0,1257984.0,108864.0,1366960.0,528192.0,314496.0,318528.0
117,320.0,2238192.0,2561184.0,320.0,2234160.0,320.0,320.0,320.0,629584.0,2822832.0,629744.0,4352.0,895424.0,320.0,2226096.0,1778432.0,320.0,1032624.0,320.0,339008.0,2887344.0,2573280.0,320.0,320.0,556736.0,1000256.0,706352.0,673664.0,778336.0,160.0,1875312.0,2117232.0,846720.0,1782256.0,1612800.0,104944.0,1464048.0,528192.0,318528.0,314496.0
118,320.0,2222288.0,3347216.0,320.0,2222288.0,320.0,320.0,320.0,560880.0,3669664.0,556848.0,432.0,887360.0,320.0,2222176.0,1782464.0,320.0,1891552.0,320.0,335200.0,2899440.0,3339152.0,320.0,320.0,560608.0,1004288.0,1444000.0,665824.0,782640.0,320.0,1883216.0,2112928.0,983808.0,2092832.0,1967728.0,124992.0,2705696.0,617008.0,370944.0,366912.0
119,320.0,2226320.0,3331088.0,320.0,2230352.0,320.0,320.0,320.0,5294448.0,3669664.0,5286384.0,432.0,891392.0,320.0,2230240.0,1782576.0,4745984.0,1895472.0,320.0,335200.0,2891600.0,3339152.0,320.0,320.0,556960.0,1000208.0,1447760.0,669472.0,778720.0,432.0,1899616.0,2117232.0,838880.0,1794352.0,1681568.0,104944.0,2314368.0,524272.0,314496.0,4419184.0
120,320.0,2230128.0,3342960.0,320.0,2230128.0,320.0,320.0,320.0,6790890.666666667,3681648.0,6802826.666666667,272.0,899568.0,160.0,2225984.0,1778544.0,6230330.666666667,1887296.0,320.0,330944.0,2895408.0,3338928.0,320.0,320.0,552704.0,1004288.0,1447808.0,665600.0,778496.0,320.0,1883376.0,2109168.0,842688.0,1790208.0,1693440.0,104832.0,2322432.0,528304.0,314496.0,6491632.0
121,320.0,2218032.0,3613104.0,160.0,2213840.0,320.0,320.0,320.0,564800.0,3726458.6666666665,560768.0,320.0,666058.6666666666,320.0,2225936.0,1847546.6666666667,4352.0,1891328.0,320.0,339008.0,2313013.333333333,3605040.0,320.0,320.0,556736.0,421893.3333333333,1721984.0,673664.0,778496.0,4352.0,1891440.0,1542901.3333333333,983808.0,2088576.0,1967616.0,129248.0,2429509.333333333,427962.6666666667,370944.0,1073082.6666666667
122,320.0,2222288.0,3661712.0,320.0,2222288.0,320.0,320.0,320.0,552704.0,3443984.0,556736.0,320.0,334976.0,320.0,2214224.0,1552592.0,160.0,1891392.0,320.0,335200.0,2113424.0,3665744.0,320.0,320.0,556736.0,222192.0,1778544.0,665824.0,778608.0,432.0,1887520.0,1331104.0,842688.0,1794464.0,1681456.0,105056.0,1891232.0,0.0,314496.0,314608.0
