index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
64,1221696.0,0.0,0.0,778176.0,0.0,1443456.0,1665216.0,778176.0,0.0,0.0,665392.0,669312.0,778362.6666666666,1000048.0,1221696.0,443520.0,0.0,1217664.0,1221696.0,0.0,0.0,0.0,1556464.0,2108848.0,222032.0,447552.0,1334704.0,1439968.0,0.0,778176.0,1560496.0,2112880.0,1346688.0,1350720.0,1842736.0,1846656.0,112.0,738192.0,0.0,737968.0
65,1310624.0,0.0,0.0,790384.0,0.0,1471792.0,1758288.0,790384.0,0.0,0.0,677488.0,677488.0,794304.0,1020096.0,1246000.0,451696.0,112.0,1306592.0,1314656.0,0.0,0.0,0.0,1588720.0,1526341.3333333333,226064.0,516208.0,728005.3333333334,1483776.0,0.0,790384.0,1584576.0,1526501.3333333333,659461.3333333334,1205680.0,1649200.0,1637104.0,0.0,709744.0,112.0,661248.0
66,1359418.6666666667,0.0,0.0,794304.0,0.0,1471680.0,1814848.0,794304.0,0.0,0.0,681408.0,677376.0,790272.0,1016064.0,1245888.0,455840.0,0.0,1359008.0,1355200.0,0.0,0.0,0.0,1584576.0,1347146.6666666667,230144.0,568736.0,556874.6666666666,1467648.0,160.0,794528.0,1592640.0,1347466.6666666667,423584.0,1157184.0,1576512.0,1584800.0,0.0,737856.0,0.0,633024.0
67,1326640.0,0.0,0.0,774144.0,0.0,1439424.0,1770160.0,774144.0,0.0,0.0,661248.0,665280.0,774144.0,996090.6666666666,1217664.0,439600.0,0.0,1326528.0,1326640.0,0.0,0.0,0.0,1552320.0,995904.0,221920.0,548464.0,221760.0,1439584.0,0.0,774144.0,1544256.0,995904.0,492016.0,1350720.0,1842624.0,1842624.0,0.0,536714.6666666666,0.0,741888.0
68,1350832.0,0.0,0.0,4625002.666666667,0.0,1459808.0,1798384.0,4640944.0,0.0,0.0,677488.0,677488.0,4653040.0,1016176.0,1241968.0,451696.0,0.0,1354938.6666666667,1354864.0,0.0,0.0,0.0,1580768.0,4842544.0,225904.0,564592.0,225904.0,1459696.0,0.0,786240.0,1580656.0,4826416.0,419440.0,1161328.0,4342576.0,1580544.0,112.0,423472.0,0.0,633136.0
69,1378944.0,0.0,0.0,7943498.666666667,0.0,922346.6666666666,1842736.0,7927557.333333333,0.0,0.0,115946.66666666669,693616.0,7915274.666666667,1036224.0,680426.6666666666,463792.0,186.66666666666663,1378944.0,1382976.0,0.0,186.66666666666663,0.0,1608880.0,8185530.666666667,230122.66666666663,576576.0,229936.0,1495872.0,298.6666666666667,810432.0,1608880.0,8197514.666666667,491904.0,809450.6666666666,10064442.666666666,1846768.0,0.0,492016.0,0.0,741888.0
70,1362816.0,0.0,0.0,790272.0,0.0,790384.0,1810368.0,790272.0,0.0,0.0,0.0,677376.0,794304.0,1016176.0,564592.0,451584.0,0.0,1354912.0,1358784.0,0.0,0.0,0.0,1580544.0,1016064.0,225792.0,564480.0,225792.0,1475712.0,0.0,790272.0,1580544.0,1020096.0,423360.0,528304.0,1576512.0,1580544.0,0.0,419328.0,0.0,633024.0
71,1139381.3333333333,0.0,0.0,794416.0,0.0,790608.0,1594885.3333333333,794416.0,0.0,0.0,112.0,677376.0,790384.0,1016288.0,564890.6666666666,240293.3333333333,4032.0,1355072.0,1139568.0,0.0,0.0,0.0,1584576.0,1016176.0,225792.0,348997.3333333333,225792.0,1467648.0,0.0,790384.0,1580544.0,9527728.0,288517.3333333333,625184.0,1862896.0,10184832.0,0.0,499968.0,0.0,742000.0
72,573200.0,0.0,0.0,782432.0,0.0,778288.0,1020640.0,782432.0,0.0,0.0,221872.0,665280.0,774256.0,995904.0,556416.0,221872.0,4144.0,802800.0,569168.0,0.0,0.0,0.0,1552432.0,1000048.0,221760.0,330736.0,221760.0,1443568.0,8176.0,238432.0,1552320.0,3460138.6666666665,213808.0,540400.0,1629040.0,3766890.6666666665,197568.0,431424.0,4032.0,653408.0
73,330736.0,0.0,0.0,774256.0,0.0,774330.6666666666,770224.0,774256.0,0.0,0.0,552384.0,665280.0,774144.0,999936.0,552384.0,221760.0,112.0,548464.0,330736.0,0.0,0.0,0.0,1548288.0,996016.0,221760.0,334656.0,221946.66666666663,1431360.0,224.0,112.0,1552320.0,996016.0,213696.0,528192.0,1572480.0,846832.0,524160.0,423360.0,112.0,633024.0
74,339277.3333333333,589.3333333333334,589.3333333333334,790861.3333333334,589.3333333333334,790861.3333333334,794893.3333333334,794893.3333333334,589.3333333333334,589.3333333333334,569213.3333333334,677965.3333333334,794893.3333333334,1016765.3333333334,569101.3333333334,226381.3333333333,589.3333333333334,569101.3333333334,343309.3333333333,589.3333333333334,589.3333333333334,589.3333333333334,1585277.3333333333,1020797.3333333334,226381.3333333333,339277.3333333333,226493.3333333333,1480445.3333333333,589.3333333333334,589.3333333333334,1581245.3333333333,1020797.3333333334,209776.0,524160.0,1588720.0,842800.0,528304.0,419328.0,0.0,633248.0
75,334656.0,0.0,0.0,774144.0,0.0,778176.0,778362.6666666666,774144.0,0.0,0.0,2136960.0,665280.0,774144.0,995904.0,552384.0,221760.0,0.0,552384.0,330624.0,0.0,0.0,0.0,1552618.6666666667,996016.0,221872.0,330624.0,221872.0,1435936.0,0.0,0.0,1552432.0,996016.0,245952.0,616896.0,1842624.0,983808.0,1850688.0,492240.0,0.0,737968.0
76,339024.0,0.0,0.0,794304.0,0.0,790272.0,790608.0,790272.0,0.0,0.0,7197120.0,677376.0,794304.0,1020096.0,564480.0,225792.0,0.0,568848.0,339024.0,0.0,0.0,0.0,1580656.0,1020208.0,225952.0,343056.0,225904.0,1472544.0,112.0,0.0,1584688.0,1016064.0,209776.0,528192.0,1580544.0,842800.0,6701184.0,423808.0,0.0,633024.0
77,338688.0,0.0,0.0,790272.0,0.0,790272.0,790272.0,790272.0,0.0,0.0,3326970.6666666665,677376.0,790272.0,1020208.0,564480.0,225792.0,0.0,564480.0,338688.0,0.0,0.0,0.0,1580544.0,1060416.0,225952.0,338688.0,270144.0,1467648.0,0.0,0.0,1584576.0,1060416.0,245952.0,612864.0,1846656.0,983808.0,4181642.6666666665,508032.0,0.0,737856.0
78,338688.0,0.0,0.0,786240.0,0.0,790384.0,790384.0,790272.0,0.0,0.0,560560.0,677488.0,786240.0,1012032.0,564592.0,225792.0,0.0,560560.0,338688.0,0.0,0.0,0.0,1580544.0,1685376.0,225792.0,334656.0,899136.0,1463616.0,0.0,0.0,1572480.0,1689408.0,213696.0,528192.0,1584800.0,846720.0,528304.0,1056384.0,112.0,633024.0
79,338800.0,0.0,0.0,1620976.0,0.0,790384.0,790272.0,1616944.0,0.0,0.0,564480.0,677376.0,1625008.0,1020208.0,564480.0,225792.0,0.0,568512.0,338800.0,0.0,0.0,0.0,1580656.0,2515968.0,225792.0,338800.0,907200.0,1471792.0,0.0,0.0,1580544.0,2515968.0,209776.0,528192.0,1572480.0,842688.0,1181488.0,1048320.0,0.0,633024.0
80,338800.0,186.66666666666663,186.66666666666663,1806448.0,186.66666666666663,794528.0,602405.3333333334,1814512.0,0.0,0.0,572842.6666666666,489696.0,1806448.0,1016176.0,568624.0,225904.0,0.0,376501.3333333333,338800.0,186.66666666666663,0.0,186.66666666666663,1584576.0,3298474.6666666665,225792.0,342720.0,1483776.0,1467834.6666666667,0.0,298.6666666666667,1588608.0,3290410.6666666665,741888.0,612976.0,1695077.3333333333,983808.0,1725808.0,1233792.0,4032.0,737968.0
81,338688.0,0.0,0.0,1790208.0,0.0,786240.0,338688.0,1786176.0,0.0,0.0,556416.0,225792.0,1790208.0,1008000.0,560448.0,225792.0,0.0,112896.0,338688.0,0.0,0.0,0.0,1887088.0,3693424.0,225904.0,334656.0,1899184.0,1774080.0,112.0,0.0,1883056.0,3697344.0,1161216.0,528192.0,1161216.0,1024240.0,1471680.0,1052464.0,0.0,628992.0
82,338688.0,0.0,0.0,1814400.0,0.0,790608.0,338800.0,1814400.0,0.0,0.0,568624.0,225904.0,1814400.0,1016288.0,568848.0,225792.0,0.0,113328.0,338688.0,0.0,0.0,0.0,2604784.0,3737776.0,225792.0,338688.0,1927408.0,2487856.0,0.0,0.0,2608816.0,3741808.0,1350832.0,613088.0,1354864.0,2092608.0,1721664.0,1229760.0,112.0,737968.0
83,330624.0,0.0,0.0,1774080.0,0.0,778288.0,330624.0,1774080.0,0.0,0.0,552384.0,221760.0,1770048.0,1000048.0,552496.0,221920.0,0.0,109024.0,330624.0,0.0,0.0,0.0,2548224.0,3657024.0,221760.0,330624.0,1886976.0,2435328.0,0.0,0.0,2548224.0,3648960.0,1157184.0,528304.0,1161216.0,1786176.0,1479744.0,1056384.0,0.0,633024.0
84,338800.0,0.0,0.0,2165296.0,0.0,790384.0,338688.0,2165296.0,0.0,0.0,564592.0,225792.0,1806448.0,1012032.0,564480.0,225792.0,366912.0,112896.0,338800.0,0.0,0.0,0.0,2592576.0,4088560.0,225792.0,338688.0,1915200.0,2483712.0,0.0,112.0,2596608.0,4088560.0,1165248.0,528192.0,1157296.0,1794240.0,1471680.0,1056384.0,290304.0,633136.0
85,342832.0,0.0,0.0,2105621.333333333,0.0,794304.0,338800.0,2101589.333333333,186.66666666666663,0.0,572656.0,225792.0,1645861.3333333333,1024240.0,564480.0,225792.0,451696.0,113008.0,346864.0,0.0,0.0,0.0,2608928.0,4025077.3333333335,225904.0,342906.6666666667,1931552.0,2499952.0,0.0,4144.0,2601050.6666666665,4029109.3333333335,1350832.0,612864.0,1246805.3333333333,2092608.0,1725808.0,1225840.0,492016.0,742224.0
86,600768.0,0.0,0.0,1782144.0,0.0,1044288.0,334656.0,1786176.0,0.0,0.0,552384.0,221760.0,995904.0,1257984.0,556416.0,221760.0,790272.0,112896.0,596736.0,0.0,0.0,0.0,2481925.333333333,3669120.0,155461.33333333334,600768.0,1882944.0,2435600.0,346752.0,0.0,2481925.333333333,3326400.0,1161216.0,528192.0,423360.0,1752133.3333333333,1475712.0,1209712.0,697536.0,633024.0
87,1246336.0,0.0,0.0,2040416.0,0.0,1693552.0,339024.0,2040416.0,0.0,0.0,568624.0,225792.0,1020208.0,1927296.0,564480.0,225792.0,1016176.0,113232.0,1246336.0,0.0,0.0,0.0,2378880.0,3971744.0,160.0,1250144.0,1927296.0,2492640.0,564592.0,224.0,2386944.0,3403120.0,1350720.0,612864.0,492016.0,1846656.0,1717632.0,2214016.0,1104768.0,737968.0
88,1242080.0,0.0,0.0,2282224.0,0.0,1693552.0,338800.0,2286256.0,0.0,0.0,564480.0,225792.0,1016176.0,1919344.0,564480.0,225792.0,1270080.0,113008.0,1242080.0,0.0,0.0,0.0,2371152.0,4201568.0,384.0,1238048.0,1919456.0,2483984.0,814688.0,0.0,2367008.0,3378816.0,1157296.0,745920.0,423360.0,1580880.0,1479856.0,1895376.0,947632.0,633024.0
89,1221808.0,0.0,0.0,2330608.0,0.0,1665216.0,334768.0,2326576.0,0.0,0.0,552496.0,221760.0,999936.0,1887088.0,556416.0,221872.0,1330672.0,108864.0,1221808.0,0.0,0.0,0.0,2330496.0,4213552.0,0.0,1221696.0,1882944.0,2439360.0,891184.0,112.0,2330496.0,3334464.0,1165248.0,842800.0,419440.0,1580656.0,1475824.0,1903104.0,951552.0,633024.0
90,1250032.0,0.0,0.0,3253936.0,0.0,1705648.0,342720.0,3249904.0,0.0,0.0,568512.0,229824.0,1895152.0,1927408.0,568512.0,229824.0,1362816.0,116928.0,1250032.0,0.0,0.0,0.0,3245872.0,4314240.0,0.0,1250032.0,1931328.0,3362800.0,907200.0,0.0,2378880.0,3394944.0,1350832.0,983808.0,491904.0,1846656.0,2520112.0,2217600.0,1104768.0,737856.0
91,1258096.0,0.0,0.0,3439408.0,0.0,1717744.0,342720.0,3439408.0,0.0,186.66666666666663,572544.0,229824.0,2060464.0,1947568.0,572544.0,225792.0,1378944.0,112896.0,1262128.0,0.0,0.0,0.0,3447472.0,3601034.6666666665,0.0,1258096.0,1201994.6666666667,3560368.0,919296.0,0.0,2411136.0,2697866.6666666665,569082.6666666666,842688.0,423360.0,1580544.0,2427376.0,1895040.0,947520.0,637056.0
92,1221808.0,0.0,0.0,3322480.0,0.0,1661408.0,334768.0,3330544.0,0.0,0.0,556528.0,221872.0,1995952.0,1887088.0,552496.0,221872.0,1326528.0,112896.0,1221808.0,0.0,0.0,0.0,3326512.0,3217760.0,0.0,1221696.0,891184.0,3443440.0,1217664.0,112.0,2330608.0,2330720.0,246064.0,983920.0,492016.0,1846656.0,2822512.0,2213568.0,1108800.0,1060640.0
93,1245888.0,0.0,0.0,3398976.0,0.0,1705648.0,1387008.0,3403008.0,0.0,0.0,564480.0,1286208.0,2040192.0,1927408.0,568624.0,229824.0,1362816.0,1145248.0,1245888.0,0.0,0.0,0.0,3398976.0,3294144.0,0.0,1245888.0,903168.0,3503808.0,1250032.0,0.0,2382912.0,2383024.0,209664.0,846832.0,479808.0,1580656.0,2431296.0,1895040.0,947520.0,947632.0
94,1221696.0,0.0,0.0,3342528.0,0.0,1669472.0,9011520.0,3330432.0,0.0,0.0,556416.0,8902656.0,1999872.0,1887200.0,556640.0,221920.0,1330560.0,8790080.0,1217664.0,0.0,0.0,0.0,3338496.0,3221568.0,0.0,1221696.0,891072.0,3451392.0,1221696.0,0.0,2334528.0,2334528.0,213696.0,838880.0,8656704.0,1580544.0,2423232.0,1903104.0,951552.0,951552.0
95,1241856.0,0.0,0.0,3507840.0,0.0,1525013.3333333333,4332005.333333333,3511872.0,0.0,0.0,568624.0,4207013.333333333,2032128.0,1750693.3333333333,396053.3333333333,229824.0,1479744.0,4118309.3333333335,1241856.0,0.0,0.0,0.0,3507840.0,3273984.0,0.0,1241856.0,903168.0,3624768.0,1241856.0,0.0,2366784.0,2370816.0,229824.0,835429.3333333334,5884325.333333333,1729728.0,2657088.0,2068416.0,1133104.0,1032192.0
96,1245888.0,0.0,0.0,3636864.0,0.0,1132992.0,338688.0,3632832.0,0.0,0.0,568512.0,225792.0,2044224.0,1362816.0,0.0,225792.0,1588608.0,112896.0,1249920.0,0.0,0.0,0.0,3632944.0,3282160.0,112.0,1249920.0,903280.0,3741696.0,1245888.0,0.0,2383024.0,2378992.0,245952.0,370944.0,491904.0,1842624.0,2826432.0,2217712.0,1354752.0,1108912.0
97,1669360.0,0.0,0.0,3560368.0,0.0,4580576.0,334992.0,3568432.0,0.0,0.0,967904.0,226016.0,2003904.0,4354784.0,3048416.0,221872.0,1560496.0,113280.0,1689520.0,0.0,0.0,0.0,3564512.0,3237808.0,0.0,1225840.0,891184.0,3673376.0,1229760.0,483840.0,2342704.0,2342704.0,193760.0,294448.0,395360.0,1475712.0,2254112.0,1757952.0,2532320.0,883120.0
98,12386416.0,0.0,0.0,3649072.0,0.0,21172032.0,342832.0,3657136.0,0.0,0.0,11688768.0,225792.0,2056320.0,10293696.0,8922816.0,229824.0,1600816.0,113008.0,12378352.0,0.0,0.0,0.0,3652992.0,3310384.0,0.0,1249920.0,915264.0,3766432.0,1253952.0,11120368.0,2399040.0,2399152.0,245952.0,366912.0,491904.0,12273408.0,2826432.0,2217824.0,10946992.0,1104880.0
99,11633685.333333334,0.0,0.0,3661280.0,0.0,20471493.33333333,347088.0,3653216.0,0.0,0.0,10988117.333333334,229824.0,2060576.0,10285744.0,8918784.0,338688.0,1600704.0,117424.0,11617557.333333334,0.0,0.0,0.0,3657136.0,3318448.0,272.0,1262464.0,915264.0,3774704.0,1262128.0,10342997.333333334,2395008.0,2395008.0,245952.0,362880.0,487984.0,13338773.333333334,2794288.0,2193968.0,10930752.0,1096704.0
100,1234128.0,0.0,0.0,3588096.0,0.0,7591274.666666667,338912.0,3584064.0,0.0,0.0,560560.0,229824.0,2024176.0,7837498.666666667,6458170.666666667,782320.0,1559888.0,117040.0,1242192.0,0.0,0.0,0.0,3592736.0,3253440.0,160.0,1237936.0,895216.0,3701600.0,1229376.0,4256.0,2358832.0,2358720.0,209664.0,318528.0,423472.0,1584688.0,2439360.0,1895040.0,8482234.666666666,947520.0
101,1540336.0,0.0,0.0,3112816.0,0.0,1415344.0,346752.0,3108784.0,0.0,0.0,842800.0,229824.0,2068528.0,1382976.0,0.0,806400.0,1040256.0,116928.0,1536304.0,0.0,0.0,0.0,3018874.6666666665,2758000.0,0.0,1262016.0,923328.0,3139834.6666666665,693616.0,270256.0,1752826.6666666667,2415168.0,213920.0,318640.0,423472.0,1043530.6666666666,2427488.0,1899072.0,1208992.0,1076544.0
102,2036384.0,0.0,0.0,2793680.0,0.0,1919344.0,346864.0,2793680.0,0.0,0.0,1354752.0,225792.0,2032240.0,1354864.0,0.0,790272.0,757408.0,117040.0,2036384.0,0.0,0.0,0.0,2935520.0,2463056.0,0.0,1241968.0,907312.0,3048416.0,677600.0,794416.0,1693552.0,2116080.0,246176.0,366912.0,491904.0,1109024.0,2826544.0,2217600.0,1140448.0,1971648.0
103,2004128.0,0.0,0.0,3072608.0,0.0,2258256.0,334768.0,3080672.0,0.0,0.0,1334816.0,221872.0,2004128.0,1693552.0,362992.0,782320.0,1076544.0,112896.0,2000096.0,0.0,0.0,0.0,2890944.0,2746016.0,0.0,1225728.0,891072.0,3007872.0,669312.0,778400.0,1669248.0,2407328.0,213696.0,318640.0,419552.0,947520.0,2427376.0,1899072.0,1403136.0,1689632.0
104,2197552.0,0.0,0.0,3286192.0,0.0,2713536.0,504112.0,3282160.0,0.0,0.0,1358784.0,225792.0,2036160.0,2149056.0,790272.0,951552.0,1246000.0,113008.0,2205616.0,0.0,0.0,0.0,2947392.0,2935408.0,0.0,1241856.0,903168.0,3052224.0,677488.0,959728.0,1697472.0,2608928.0,245952.0,366912.0,491904.0,1233904.0,2826432.0,2209536.0,2463664.0,1963808.0
105,2778048.0,0.0,0.0,3217536.0,0.0,2669184.0,1104768.0,3217536.0,0.0,0.0,1330560.0,221760.0,1995840.0,2108736.0,778176.0,1556352.0,1217664.0,108864.0,2769984.0,0.0,0.0,0.0,2886912.0,2886912.0,0.0,1221696.0,891072.0,2999808.0,665280.0,1556352.0,1665216.0,2552256.0,209664.0,318528.0,423360.0,1685376.0,2427264.0,1899072.0,2108736.0,1689408.0
106,2830576.0,0.0,0.0,3278128.0,0.0,2709504.0,1137136.0,3274096.0,0.0,0.0,1358784.0,225792.0,2036160.0,2145024.0,790272.0,1580656.0,1246000.0,120960.0,2838640.0,0.0,0.0,0.0,2935296.0,2947504.0,0.0,1241856.0,903168.0,3048192.0,677488.0,1592752.0,1693440.0,2596608.0,209664.0,314608.0,419328.0,1685488.0,2423232.0,1899072.0,2104704.0,1685376.0
107,3632832.0,0.0,0.0,3290112.0,0.0,2721600.0,1931328.0,3298176.0,0.0,0.0,1362816.0,225792.0,2044224.0,2165184.0,794304.0,1588608.0,1245888.0,907200.0,3636864.0,0.0,0.0,0.0,2951536.0,2943472.0,112.0,1249920.0,907312.0,3068352.0,685440.0,2386944.0,1705648.0,2612848.0,245952.0,366912.0,495936.0,1971648.0,2826432.0,2209648.0,2463552.0,2709616.0
108,3648960.0,0.0,0.0,3298176.0,0.0,2733696.0,7068096.0,3298176.0,0.0,0.0,1362928.0,5374656.0,2048256.0,2157232.0,798336.0,1596672.0,1257984.0,6023808.0,3636864.0,0.0,0.0,0.0,2959600.0,2963632.0,0.0,1253952.0,911344.0,3072496.0,681408.0,2390976.0,1705648.0,2624944.0,213808.0,318528.0,419440.0,1681344.0,5802160.0,1895040.0,2108736.0,2423344.0
109,3633056.0,0.0,0.0,3298400.0,0.0,2725744.0,13011376.0,3298400.0,0.0,0.0,1366848.0,11309760.0,2048368.0,2165296.0,794304.0,1588608.0,1246000.0,11991280.0,3641120.0,0.0,0.0,0.0,2959712.0,2955456.0,112.0,1250144.0,907200.0,3068736.0,681408.0,2382912.0,1705536.0,2608704.0,246064.0,366912.0,491904.0,1967616.0,14813680.0,2217824.0,2459632.0,2826432.0
110,3641120.0,0.0,0.0,3302208.0,0.0,2725744.0,13003536.0,3298176.0,0.0,0.0,1362816.0,11289712.0,2044224.0,2157232.0,798448.0,1592640.0,1253952.0,11975376.0,3641120.0,0.0,0.0,0.0,2951424.0,2955456.0,160.0,1250144.0,915264.0,3069216.0,681408.0,2386944.0,1705536.0,2612736.0,209664.0,318528.0,419328.0,1689408.0,12688816.0,1899520.0,2108848.0,2423232.0
111,9693376.0,0.0,0.0,3013045.333333333,0.0,2741984.0,18841984.0,3017077.333333333,0.0,0.0,1366848.0,11321968.0,1762901.3333333333,2173472.0,794416.0,1584688.0,1254176.0,17825808.0,9697408.0,0.0,0.0,0.0,2678165.333333333,2963744.0,160.0,7322336.0,907200.0,2795253.333333333,685552.0,2395232.0,1713600.0,2628976.0,250096.0,367024.0,491904.0,1963696.0,14584773.333333334,7499632.0,2455712.0,2826544.0
112,12729024.0,0.0,0.0,2318400.0,0.0,2778048.0,21970368.0,2314368.0,0.0,0.0,1391152.0,11495232.0,1040256.0,2189488.0,810432.0,1609312.0,1274112.0,20934144.0,12745152.0,0.0,0.0,0.0,1622709.3333333333,3007872.0,0.0,10313856.0,927360.0,1739637.3333333333,693504.0,2431296.0,1388853.3333333333,2661120.0,213696.0,318528.0,423472.0,1693440.0,11753392.0,10027584.0,2112992.0,2195253.333333333
113,12547584.0,0.0,0.0,2278080.0,0.0,2741760.0,16577397.333333334,2282112.0,0.0,0.0,1366848.0,5441013.333333333,1028160.0,2177280.0,802368.0,1617104.0,1249920.0,15537301.333333334,12547584.0,0.0,0.0,0.0,1258096.0,2971696.0,0.0,10152576.0,915376.0,1370992.0,685552.0,2395008.0,1024240.0,2616768.0,246064.0,366912.0,491904.0,1963696.0,8714997.333333334,12011328.0,2463664.0,2088576.0
114,12550165.333333334,0.0,0.0,2278416.0,0.0,2879184.0,10620250.666666666,2278416.0,0.0,0.0,1508192.0,154853.33333333334,1024352.0,2157232.0,802480.0,1521701.3333333333,1258096.0,9671093.333333334,12546133.333333334,0.0,0.0,0.0,1254064.0,2955904.0,4032.0,10013701.333333334,907312.0,1366960.0,681408.0,2532432.0,1024240.0,2621248.0,213808.0,326704.0,388821.3333333333,1830528.0,1504048.0,10203205.333333334,2157232.0,1826944.0
115,12672800.0,0.0,0.0,2286368.0,0.0,2963632.0,10499440.0,2278304.0,0.0,0.0,1600816.0,0.0,1028272.0,2173248.0,798336.0,1370880.0,1254064.0,9705136.0,12672800.0,0.0,0.0,0.0,1258096.0,2971696.0,112.0,10039792.0,915264.0,1366848.0,685552.0,2624944.0,1028160.0,2628864.0,245952.0,370944.0,246064.0,2209648.0,1717632.0,11684848.0,2455600.0,2092608.0
116,12970944.0,0.0,0.0,2229696.0,0.0,2903152.0,10858288.0,2233728.0,0.0,0.0,1560496.0,112.0,1003968.0,2116800.0,782320.0,1338736.0,1229760.0,10067904.0,12970944.0,0.0,0.0,0.0,1225728.0,2899008.0,0.0,10418688.0,891072.0,1338624.0,669424.0,2560320.0,1003968.0,2564464.0,705600.0,314608.0,209776.0,1899184.0,1475712.0,10019520.0,2104704.0,1790320.0
117,8872357.333333334,0.0,0.0,2237872.0,0.0,3076416.0,6767653.333333333,2233840.0,0.0,0.0,1733760.0,0.0,999936.0,2116800.0,955584.0,1334592.0,1229872.0,6009637.333333333,8860261.333333334,0.0,0.0,0.0,1229872.0,2899008.0,4032.0,6279781.333333333,895104.0,1338736.0,669312.0,2564352.0,1003968.0,2560320.0,947632.0,318528.0,213696.0,1895040.0,1479744.0,7263477.333333333,2116912.0,1794240.0
118,4235696.0,0.0,0.0,2282224.0,0.0,3956917.3333333335,2093178.6666666667,2286256.0,0.0,0.0,2602165.333333333,0.0,1032192.0,2165184.0,1822464.0,1073082.6666666667,1254064.0,1588608.0,4223600.0,0.0,0.0,0.0,1254064.0,2959712.0,112.0,1935360.0,907312.0,1366848.0,685552.0,2296304.0,1024240.0,2624944.0,1108800.0,371056.0,245952.0,1984314.6666666667,1717632.0,2088688.0,3564288.0,2088688.0
119,2955456.0,0.0,0.0,1843082.6666666667,0.0,3185392.0,1592752.0,1843082.6666666667,0.0,0.0,1814512.0,112.0,1020096.0,2157120.0,1818544.0,564480.0,818954.6666666666,1600816.0,2967552.0,0.0,0.0,0.0,1245888.0,2528522.6666666665,0.0,1931328.0,911232.0,1362816.0,681408.0,1024128.0,1020096.0,2181770.6666666665,947520.0,318528.0,213808.0,1161216.0,1479744.0,1790208.0,2738298.6666666665,1110325.3333333333
120,2935520.0,0.0,0.0,1576736.0,0.0,3157280.0,1580544.0,1580768.0,0.0,0.0,1806560.0,0.0,1016288.0,2141216.0,1806336.0,564480.0,564480.0,1576512.0,2923424.0,0.0,0.0,0.0,3770032.0,2258032.0,112.0,1919344.0,899136.0,3866688.0,677376.0,1016176.0,3552192.0,1919344.0,1104768.0,366912.0,246176.0,3419136.0,1717856.0,2092720.0,2826432.0,1229872.0
121,2959488.0,0.0,0.0,1596672.0,0.0,3181248.0,1588608.0,1592640.0,0.0,0.0,1822464.0,0.0,1024128.0,2165184.0,1818432.0,572730.6666666666,568512.0,1592640.0,2959488.0,0.0,0.0,0.0,7918848.0,2278080.0,0.0,1931328.0,915264.0,8036592.0,681408.0,1020096.0,7689024.0,1935360.0,951552.0,314496.0,209664.0,7330176.0,1475712.0,1794464.0,2427264.0,1056384.0
122,3471888.0,0.0,0.0,1609104.0,0.0,3713584.0,1613024.0,1605072.0,0.0,0.0,2322432.0,0.0,1036336.0,2181424.0,1838592.0,572656.0,576800.0,1612912.0,3471888.0,0.0,0.0,0.0,7092944.0,2298352.0,160.0,1955744.0,923328.0,7205840.0,693616.0,1528240.0,6862896.0,1955520.0,1113056.0,371056.0,245952.0,7725856.0,1725808.0,2088688.0,2834608.0,1641024.0
123,3874752.0,0.0,0.0,1588608.0,0.0,3256181.333333333,1592752.0,1592640.0,0.0,0.0,1897397.3333333333,4144.0,1020096.0,2165408.0,986165.3333333334,568512.0,568512.0,1592752.0,3874752.0,0.0,0.0,0.0,6878704.0,2278192.0,0.0,1931328.0,907312.0,6999664.0,685552.0,1931328.0,6656944.0,1931328.0,947632.0,314496.0,213808.0,6382768.0,1471904.0,1790208.0,1740149.3333333333,1903104.0
124,3777984.0,0.0,0.0,1560384.0,0.0,3003952.0,1556464.0,1560384.0,0.0,0.0,1669360.0,112.0,999936.0,2108736.0,778288.0,556416.0,556416.0,1556464.0,3782016.0,0.0,0.0,0.0,5095354.666666667,2221632.0,0.0,1891008.0,891072.0,5212282.666666667,669312.0,1891008.0,4861498.666666667,1891008.0,1112832.0,370944.0,246064.0,6083194.666666667,1725696.0,2096640.0,1721776.0,2213568.0
125,3862768.0,0.0,0.0,1592752.0,0.0,3064432.0,1596672.0,1588720.0,0.0,0.0,1705648.0,0.0,1024240.0,2306304.0,798336.0,568512.0,564480.0,1588608.0,3858736.0,0.0,0.0,0.0,229936.0,2278304.0,0.0,1935360.0,915376.0,342832.0,681520.0,1931440.0,112.0,1935472.0,947632.0,314496.0,318640.0,213808.0,1475712.0,1786176.0,1475712.0,1899184.0
126,4028192.0,0.0,0.0,1580768.0,0.0,3241840.0,1580656.0,1588832.0,0.0,0.0,1697472.0,0.0,1020208.0,2677360.0,790272.0,565136.0,568624.0,1588720.0,4036256.0,0.0,0.0,0.0,225792.0,2266208.0,0.0,1919232.0,903168.0,338688.0,681408.0,2108960.0,0.0,1927520.0,1104768.0,370944.0,616896.0,245952.0,1721776.0,2092608.0,1722000.0,2383136.0
