index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
102,2036384,0,0,2793680,0,1919344,346864,2793680,0,0,1354752,225792,2032240,1354864,0,790272,757408,117040,2036384,0,0,0,2935520,2463056,0,1241968,907312,3048416,677600,794416,1693552,2116080,246176,366912,491904,1109024,2826544,2217600,1140448,1971648
103,2004128,0,0,3072608,0,2258256,334768,3080672,0,0,1334816,221872,2004128,1693552,362992,782320,1076544,112896,2000096,0,0,0,2890944,2746016,0,1225728,891072,3007872,669312,778400,1669248,2407328,213696,318640,419552,947520,2427376,1899072,1403136,1689632
104,2197552,0,0,3286192,0,2713536,504112,3282160,0,0,1358784,225792,2036160,2149056,790272,951552,1246000,113008,2205616,0,0,0,2947392,2935408,0,1241856,903168,3052224,677488,959728,1697472,2608928,245952,366912,491904,1233904,2826432,2209536,2463664,1963808
105,2778048,0,0,3217536,0,2669184,1104768,3217536,0,0,1330560,221760,1995840,2108736,778176,1556352,1217664,108864,2769984,0,0,0,2886912,2886912,0,1221696,891072,2999808,665280,1556352,1665216,2552256,209664,318528,423360,1685376,2427264,1899072,2108736,1689408
106,2830576,0,0,3278128,0,2709504,1137136,3274096,0,0,1358784,225792,2036160,2145024,790272,1580656,1246000,120960,2838640,0,0,0,2935296,2947504,0,1241856,903168,3048192,677488,1592752,1693440,2596608,209664,314608,419328,1685488,2423232,1899072,2104704,1685376
107,3632832,0,0,3290112,0,2721600,1931328,3298176,0,0,1362816,225792,2044224,2165184,794304,1588608,1245888,907200,3636864,0,0,0,2951536,2943472,112,1249920,907312,3068352,685440,2386944,1705648,2612848,245952,366912,495936,1971648,2826432,2209648,2463552,2709616
108,3648960,0,0,3298176,0,2733696,7068096,3298176,0,0,1362928,5374656,2048256,2157232,798336,1596672,1257984,6023808,3636864,0,0,0,2959600,2963632,0,1253952,911344,3072496,681408,2390976,1705648,2624944,213808,318528,419440,1681344,5802160,1895040,2108736,2423344
109,3633056,0,0,3298400,0,2725744,13011376,3298400,0,0,1366848,11309760,2048368,2165296,794304,1588608,1246000,11991280,3641120,0,0,0,2959712,2955456,112,1250144,907200,3068736,681408,2382912,1705536,2608704,246064,366912,491904,1967616,14813680,2217824,2459632,2826432
110,3641120,0,0,3302208,0,2725744,13003536,3298176,0,0,1362816,11289712,2044224,2157232,798448,1592640,1253952,11975376,3641120,0,0,0,2951424,2955456,160,1250144,915264,3069216,681408,2386944,1705536,2612736,209664,318528,419328,1689408,12688816,1899520,2108848,2423232
111,9693376,0,0,3013045.333,0,2741984,18841984,3017077.333,0,0,1366848,11321968,1762901.333,2173472,794416,1584688,1254176,17825808,9697408,0,0,0,2678165.333,2963744,160,7322336,907200,2795253.333,685552,2395232,1713600,2628976,250096,367024,491904,1963696,14584773.33,7499632,2455712,2826544
112,12729024,0,0,2318400,0,2778048,21970368,2314368,0,0,1391152,11495232,1040256,2189488,810432,1609312,1274112,20934144,12745152,0,0,0,1622709.333,3007872,0,10313856,927360,1739637.333,693504,2431296,1388853.333,2661120,213696,318528,423472,1693440,11753392,10027584,2112992,2195253.333
113,12547584,0,0,2278080,0,2741760,16577397.33,2282112,0,0,1366848,5441013.333,1028160,2177280,802368,1617104,1249920,15537301.33,12547584,0,0,0,1258096,2971696,0,10152576,915376,1370992,685552,2395008,1024240,2616768,246064,366912,491904,1963696,8714997.333,12011328,2463664,2088576
114,12550165.33,0,0,2278416,0,2879184,10620250.67,2278416,0,0,1508192,154853.3333,1024352,2157232,802480,1521701.333,1258096,9671093.333,12546133.33,0,0,0,1254064,2955904,4032,10013701.33,907312,1366960,681408,2532432,1024240,2621248,213808,326704,388821.3333,1830528,1504048,10203205.33,2157232,1826944
115,12672800,0,0,2286368,0,2963632,10499440,2278304,0,0,1600816,0,1028272,2173248,798336,1370880,1254064,9705136,12672800,0,0,0,1258096,2971696,112,10039792,915264,1366848,685552,2624944,1028160,2628864,245952,370944,246064,2209648,1717632,11684848,2455600,2092608
116,12970944,0,0,2229696,0,2903152,10858288,2233728,0,0,1560496,112,1003968,2116800,782320,1338736,1229760,10067904,12970944,0,0,0,1225728,2899008,0,10418688,891072,1338624,669424,2560320,1003968,2564464,705600,314608,209776,1899184,1475712,10019520,2104704,1790320
117,8872357.333,0,0,2237872,0,3076416,6767653.333,2233840,0,0,1733760,0,999936,2116800,955584,1334592,1229872,6009637.333,8860261.333,0,0,0,1229872,2899008,4032,6279781.333,895104,1338736,669312,2564352,1003968,2560320,947632,318528,213696,1895040,1479744,7263477.333,2116912,1794240
118,4235696,0,0,2282224,0,3956917.333,2093178.667,2286256,0,0,2602165.333,0,1032192,2165184,1822464,1073082.667,1254064,1588608,4223600,0,0,0,1254064,2959712,112,1935360,907312,1366848,685552,2296304,1024240,2624944,1108800,371056,245952,1984314.667,1717632,2088688,3564288,2088688
119,2955456,0,0,1843082.667,0,3185392,1592752,1843082.667,0,0,1814512,112,1020096,2157120,1818544,564480,818954.6667,1600816,2967552,0,0,0,1245888,2528522.667,0,1931328,911232,1362816,681408,1024128,1020096,2181770.667,947520,318528,213808,1161216,1479744,1790208,2738298.667,1110325.333
120,2935520,0,0,1576736,0,3157280,1580544,1580768,0,0,1806560,0,1016288,2141216,1806336,564480,564480,1576512,2923424,0,0,0,3770032,2258032,112,1919344,899136,3866688,677376,1016176,3552192,1919344,1104768,366912,246176,3419136,1717856,2092720,2826432,1229872
121,2959488,0,0,1596672,0,3181248,1588608,1592640,0,0,1822464,0,1024128,2165184,1818432,572730.6667,568512,1592640,2959488,0,0,0,7918848,2278080,0,1931328,915264,8036592,681408,1020096,7689024,1935360,951552,314496,209664,7330176,1475712,1794464,2427264,1056384
122,3471888,0,0,1609104,0,3713584,1613024,1605072,0,0,2322432,0,1036336,2181424,1838592,572656,576800,1612912,3471888,0,0,0,7092944,2298352,160,1955744,923328,7205840,693616,1528240,6862896,1955520,1113056,371056,245952,7725856,1725808,2088688,2834608,1641024
123,3874752,0,0,1588608,0,3256181.333,1592752,1592640,0,0,1897397.333,4144,1020096,2165408,986165.3333,568512,568512,1592752,3874752,0,0,0,6878704,2278192,0,1931328,907312,6999664,685552,1931328,6656944,1931328,947632,314496,213808,6382768,1471904,1790208,1740149.333,1903104
124,3777984,0,0,1560384,0,3003952,1556464,1560384,0,0,1669360,112,999936,2108736,778288,556416,556416,1556464,3782016,0,0,0,5095354.667,2221632,0,1891008,891072,5212282.667,669312,1891008,4861498.667,1891008,1112832,370944,246064,6083194.667,1725696,2096640,1721776,2213568
125,3862768,0,0,1592752,0,3064432,1596672,1588720,0,0,1705648,0,1024240,2306304,798336,568512,564480,1588608,3858736,0,0,0,229936,2278304,0,1935360,915376,342832,681520,1931440,112,1935472,947632,314496,318640,213808,1475712,1786176,1475712,1899184
126,4028192,0,0,1580768,0,3241840,1580656,1588832,0,0,1697472,0,1020208,2677360,790272,565136,568624,1588720,4036256,0,0,0,225792,2266208,0,1919232,903168,338688,681408,2108960,0,1927520,1104768,370944,616896,245952,1721776,2092608,1722000,2383136
127,4096624,0,0,1677424,0,3294256,1588608,1669360,0,0,1705536,0,1112944,2721712,794304,568672,568512,1588768,4088560,0,0,0,225792,2354800,0,1935360,907200,342720,766192,2157232,0,1927520,947520,314496,576576,209776,1475824,1790208,1479856,2108960
128,3999968,0,0,2060576,0,3225712,1564528,2060576,0,0,1669360,0,1330672,2673216,782208,556576,721840,1556464,4008032,0,0,0,221984,2866976,112,1887088,1036336,330736,1000048,2112880,112,2189488,1080688,411264,858928,213808,1503936,1826608,1500016,2149168
129,4080496,0,0,2487856,0,3290224,1580544,2487856,0,0,1697584,0,1362928,2717568,790272,568512,1132992,1588608,4080496,0,0,0,229824,3399088,0,1927296,1128960,342720,1020208,2153200,0,2725632,1350720,983808,983920,246064,1717632,2092608,1721664,2459520
130,4064256,0,0,2483712,0,3273984,1588608,2495808,0,0,1697472,0,1354752,2713536,794304,564480,1128960,1580544,4064256,0,0,0,225904,3386992,0,1919232,1129072,338800,1016064,2145024,112,2713648,1157296,842688,842688,209664,1475712,1790208,1475712,2104816
131,4096624,0,0,2636320,0,3298288,1592640,2628256,0,0,1701616,0,1536304,2725856,794304,568512,1091952,1600704,4100656,0,0,0,180832,3584448,112,1939504,1137024,297648,1197504,2169216,0,2721600,1358784,983808,1149232,245952,1725920,2092720,1684656,2463552
132,4044096,0,0,2580480,0,3261888,1572480,2580480,0,0,1685376,0,1689408,2693376,786240,560448,899136,1572480,4040064,0,0,0,0,3713472,0,1911168,1124928,109136,1346688,2132928,0,2697408,1157184,842688,1153152,213696,1471680,1794352,1262016,2108736
133,4108832,0,0,1727765.333,0,3294256,1588720,1723733.333,0,0,1709568,0,808357.3333,2737840,794304,568624,907312,1588608,4100768,0,0,0,112,2856613.333,160,1931440,1132992,117584,1366960,2161264,0,1840437.333,1165360,846832,1161216,209776,764005.3333,1794464,1266048,2116800
134,4084416,0,0,1588608,0,3709440,1596672,1592640,0,0,2104704,0,685440,2725632,1201536,568512,911232,1588608,4084416,0,0,0,0,2729664,0,1931328,1141056,112896,1358784,2157120,0,1705536,1350720,1294272,1350720,245952,616896,2088576,1479744,2455488
135,4104576,0,0,1596672,0,4326448,1596784,1592640,0,0,2737840,112,685440,2737952,1830640,568512,915264,1596784,4112640,0,0,0,0,7906752,0,1935360,6322176,112896,6531840,2169216,0,1713600,5249664,1794240,1165360,209664,524384,1790208,1262128,2108736
136,4072320,0,0,1584576,0,4306288,1580656,1592640,0,0,2721712,112,677562.6667,2713536,1806448,568624,903168,1588608,4076352,0,0,0,4144,5773216,0,1931328,4180576,117040,4430560,2153088,4144,1697472,5495008,2092720,1350832,250096,616896,2092608,1475712,2459520
137,4275669.333,0,0,1592864,0,4251365.333,2217712,1592864,0,0,2662757.333,104832,685552,2733696,2100672,669312,907312,2108848,4263573.333,0,0,0,0,2737952,0,2451456,1137024,112896,1362816,1804053.333,0,1713824,1592640,1995840,1161328,213696,580608,1786176,1266160,1900821.333
138,3745728,0,0,1596672,0,3172090.667,2503872,1592640,0,0,2270016,342720,681408,2035066.667,1579450.667,911232,911232,2169216,3761856,0,0,0,4144,2456032,4032,2503872,859360,117040,1366960,1257984,4144,1427760,1963696,2588544,1354752,246064,983808,1867248,837562.6667,1475712
139,3669456,0,0,1552768,0,3004288,2447760,1560832,0,0,2225776,334880,669536,1887312,1443680,891184,891296,2113152,3665424,0,0,0,224,1996288,112,2447536,447664,108976,1330672,1221920,112,1000496,1689520,2209760,1157296,209776,847056,1157296,528416,1266496
140,3858848,0,0,1593088,0,3072608,2592576,1585024,0,0,2274272,342720,681632,1939392,1479744,964624,907424,2197760,3850784,0,0,0,224,2052960,112,2556288,455840,113008,1367072,1290464,224,1028608,2024176,2584736,1354976,246176,979776,1350832,613088,1516256
141,4145082.667,0,0,3358656,0,3104640,2886912,3362874.667,0,0,2298240,342720,2451456,1955706.667,1495872,1036224,923328,2419546.667,4144896,0,0,0,0,3810240,0,2653056,459648,116928,1382976,1495872,0,2757888,1794240,2213568,1157184,209664,1766016,1161216,528304,1471680
142,4108832,0,0,8390816,0,2729056,2854768,8394848,0,0,1934752,346752,7362544,1943648,1128240,1032304,1028272,2395008,4104800,0,0,0,117152,8721216,112,2621024,455616,229936,1366848,1483776,0,7693056,2088688,2277472,1358896,245952,8181152,1354864,717696,1721664
143,4028080,0,0,8808245.333,0,2016112,2802240,8808245.333,0,0,1233792,334656,7578485.333,1895152,447552,1008000,1229760,2350656,4032112,0,0,0,334656,8925173.333,0,2576448,447552,447552,1316677.333,1455664,0,7951216,1790208,1266048,1159429.333,209664,7354480,1161216,842688,1471792
144,4104912,0,0,8830416,0,2052512,2842896,8834448,0,0,1310512,342832,7580272,1943536,455728,1024352,1254176,2391088,4104912,0,0,0,342944,8939056,0,2616992,455616,456656,1020208,1483888,0,8253504,2088800,1427552,939568,250096,7725424,1355088,931504,1725696
145,4092480,0,0,2480485.333,0,2354688,2850624,2468389.333,0,0,1895040,342720,1210405.333,1931328,762048,1020096,1249920,2382912,4088448,0,0,0,338688,2609509.333,160,2612736,455616,451584,1024128,1483776,0,1944229.333,1798272,1310400,891072,213696,3270757.333,1157184,1145088,1479744
146,4064256,0,0,2141178.667,0,2596720,2806384,2140992,0,0,2145248,338800,903168,1919344,1016362.667,1016176,1242042.667,2370816,4064256,0,186.6666667,0,338688,5459328,186.6666667,2592576,3665088,451584,1016250.667,1463616,0,4757760,1794240,1270192,846944,209664,1685488,2580480,1370880,1479744
147,3376629.333,0,0,2124864,0,1933285.333,2794288,2120832,0,0,2112880,334768,895104,1271925.333,1004080,1003968,1225728,2346736,3388725.333,0,0,0,342720,4514053.333,8064,1937205.333,2719813.333,447552,1003968,1451520,4032,3868933.333,2084544,1471680,979888,245952,1971648,4850554.667,1600816,1721664
148,3189424,0,0,2165296,0,1709680,2838528,2165296,0,0,2165184,338688,911344,1024240,1020096,1024128,1249920,2382912,3181360,0,0,0,342832,2274048,112,1705648,455616,455616,1020096,1475712,0,1588608,1790208,1266048,846720,209664,1689520,318640,1366848,1475712
149,3181360,0,0,2153200,0,1705536,2850736,2161264,0,0,2157120,342720,911232,1020096,1024128,1020096,1250032,2387056,3177328,0,0,0,782208,2274160,0,1705536,455616,891072,1024128,1479856,443520,1596784,2092608,1475712,983808,645120,1963584,366912,1600816,1721776
150,3225824,0,0,2193632,0,1729952,2879072,2193632,0,0,2189376,346864,919408,1040480,1040368,1040368,1270192,2427376,3237920,0,0,0,1270304,2310560,112,1729840,459760,1391152,1040368,1504048,923440,1613136,1790320,1262128,842688,1056496,1689632,314608,1375024,1476048
151,3161200,0,0,2141440,0,1689520,2818368,2137408,0,0,2145136,334656,903280,1012032,1012032,1016064,1238160,2693856,3149104,0,0,0,1238048,2254560,0,1693440,451808,1350944,1016288,1463728,903392,1580992,1850912,1472016,875056,1088864,1741824,326592,1415232,1528240
152,7922992,0,0,2155445.333,0,6435370.667,2850624,2155445.333,0,0,2173360,346752,893429.3333,5729472,1032192,1028320,1262016,3435264,7943450.667,0,0,0,1257984,2272373.333,0,6451312,459834.6667,1370880,1028272,1487920,915264,1586821.333,6172992,2580480,979888,1229872,1967616,370944,1592640,1721664
153,7132589.333,589.3333333,589.3333333,1601405.333,589.3333333,5225341.333,3282749.333,1601405.333,589.3333333,589.3333333,2165773.333,339277.3333,347341.3333,4564093.333,1024717.333,1024941.333,1250621.333,3847229.333,7124413.333,0,589.3333333,589.3333333,1258685.333,1705536,589.3333333,5640637.333,452173.3333,1375613.333,1024717.333,1483776,911232,1020685.333,6224800,2213792,842688,1056384,1199749.333,318528,1375024,1483776
154,4197648,0,0,1637328,0,1750112,3854704,1633296,0,0,2213680,350784,351008,1052688,1052352,1048544,1286320,4431280,4197648,589.3333333,0,0,1286320,1750701.333,0,2685424,467712,1399216,1048432,1516845.333,931981.3333,1052464,3072496,2584736,983920,1229872,1355088,366912,1596784,1717744
155,4100656,0,0,1588720,0,1717744,9243589.333,1592752,0,0,2161152,5832517.333,342832,1024240,1028160,1028160,1249920,9816133.333,4104688,0,0,0,1250032,1705536,0,2616880,459648,1363472,1024128,1475712,911232,1024128,3076528,2580480,983808,1229760,6840629.333,371168,1604736,1725696
156,4100656,0,0,1596784,0,1701616,3762080,1592752,0,0,2165184,338800,338688,1028272,1024240,1024128,1254064,4334624,4100656,0,0,0,1254064,1709568,160,2616880,451584,1367232,1028160,1487808,911232,1024128,2637040,2213568,846720,1052352,1157296,314608,1371104,1471680
157,4249728,0,0,1584576,0,1871072,3742106.667,1596672,0,0,2326576,342944,342720,1016176,1020320,1024240,1249920,4310320,4241664,0,0,0,1249920,1697472,0,2612736,455616,1358784,1020096,1636992,907200,1020096,3068352,2580592,975856,1387008,1354864,366912,1596784,1721664
158,4246128,0,0,1514245.333,0,2036160,3564720,1502149.333,0,0,2487856,338688,338688,1024240,1016064,1016064,1163461.333,4121136,4242096,0,0,0,1159429.333,1705536,0,2604672,451584,1280389.333,1016064,1629360,907200,1020096,2636928,2217600,850864,1366848,1157296,318528,1324741.333,1367280
159,3640896,0,0,8059968,0,2011360,2963632,8076096,0,0,2458912,346864,7189056,1020096,987232,1024128,907200,3208864,3636864,0,0,0,911232,8499456,0,2612736,455616,1020096,1024128,1024128,907200,7809984,2640960,2055600,842800,1370880,6160896,314496,1060528,741888
160,3633056,0,0,5411626.667,0,1475712,2987936,5399530.667,0,0,1931328,383040,4467914.667,1028160,455616,1024128,911456,2548448,3641120,0,0,0,907200,5887402.667,0,2612736,451584,1028160,1020096,1028384,907200,5214058.667,3072384,1479744,1024128,1600704,7326602.667,366912,668816,867104
161,3162725.333,0,0,1237936,0,1463840,2610341.333,1237936,0,0,1911280,451696,338800,1008112,447664,1012032,903168,2154725.333,3158693.333,0,0,0,903168,1685488,0,2150581.333,451584,1012032,1012144,1008112,903168,1012256,2283637.333,1266048,943600,1366960,1161328,318528,532336,734048
162,2898400,186.6666667,186.6666667,1230096,0,1329840,2447536,1226064,0,0,1886976,447738.6667,334656,890352,447552,999936,887376,2004336,2894368,0,0,186.6666667,891482.6667,1673616,112,1999984,443632,1004080,1003968,890352,887152,1004304,2463664,1475936,1112832,1600704,1354752,371056,612976,757408
163,2838640,0,0,1254176,0,1258096,2499840,1254176,0,0,1939504,451584,342832,794304,455616,1024288,911344,2048416,2842672,0,0,0,911344,1713936,0,2052288,459760,1024240,10693088,798448,911344,1201648,2104816,1262128,947632,1463840,1161216,314496,528192,8918784
164,2838640,0,0,1246000,0,1246112,2499952,1246000,0,0,1927408,455728,342832,794416,451696,1020208,907200,2471616,2834608,0,0,0,911344,1676442.667,4032,2040192,434474.6667,1020208,5069861.333,790384,911344,1688426.667,2455600,1887088,1108912,2342704,1354864,361786.6667,616896,5944805.333
165,2842784,0,0,1254176,0,1249920,2500064,1254176,0,0,1939392,451584,338688,798336,455616,1024464,911456,2733808,2850848,0,0,0,911344,1483888,0,2052400,229824,1028272,1028384,798448,911232,1479856,2108848,1899408,943488,2004128,1157184,104832,524272,524272
166,2971584,0,0,1241856,0,1382976,2495808,1245888,0,0,2060352,455616,342720,790272,455616,1024240,907200,2713648,2975616,0,0,0,907312,1471792,112,2181312,225904,1016064,1016064,790272,907312,1475824,2116800,1899072,947520,2007936,1161216,104944,528192,532336
167,3814384,0,0,1254064,0,2161264,2560320,1250032,0,0,2842858.667,455616,338800,798560,451584,1084608,911232,2729664,3802288,186.6666667,0,0,907312,1479930.667,0,3016048,225792,1024240,1028160,798522.6667,907200,1475712,3415216,2213680,1108912,2334528,1354976,173376,617008,612864
168,3133408,0,0,1250032,0,2145248,1891552,1250032,0,0,2826656,455728,338800,794304,455728,1129072,907200,2012400,3145504,0,0,0,911344,1471680,0,2339104,225792,1020480,1016064,794304,907200,1471680,2367328,1895152,947744,2003904,1157184,209776,528192,528192
169,3072608,0,0,1254176,0,2169216,1798954.667,1254176,0,0,2606629.333,427850.6667,342720,802480,455616,1117434.667,911456,1927408,3060512,0,0,0,907424,1475712,272,2278304,229824,1024784,1020096,790272,911232,1475712,2584624,2217712,1112944,2334528,1155109.333,246288,617008,612864
170,3007984,0,0,1225840,0,2120832,1443568,1225840,0,0,2233728,108864,334656,778176,447552,778176,891184,1891120,3012016,0,0,0,1036336,1447712,141120,2225664,221872,1004080,1004080,782320,1036336,1451632,2213680,1899072,947520,2104816,323018.6667,213696,528304,528304
171,4366768,0,0,1262016,0,3427424,1500016,1262016,0,0,2294208,117040,346752,2036272,459760,806512,923328,1963584,4370800,0,0,0,1266048,1499904,346752,3576384,229824,1036224,1040368,806512,1262016,1365173.333,2580480,2217712,1108800,2615093.333,367024,1056384,612864,617008
172,12652416,0,0,1254288,186.6666667,11729200,1483888,1254288,0,0,2282336,113008,338800,10342080,455728,447984,911456,1939824,12680640,0,0,0,1254064,1484224,342832,8963136,229936,1028346.667,922458.6667,3725568,1258282.667,802778.6667,2217600,1895152,943712,3016160,314496,6382768,254560,470650.6667
